Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
6f250fbd3b8cd63d4139ad20c66eb32e,https://www.nitrotype.com/racer/6f250fbd3b8cd63d4139ad20c66eb32e,aggy101,Learner Leader,312,40,61.71428571428571,24,2874.891774891775,91.54040404040404,VKS
de746ef47ae57a9bab38d300aab6391e,https://www.nitrotype.com/racer/de746ef47ae57a9bab38d300aab6391e,InventiveBlushRooster,Millionaire,253,60,15.074285714285715,29,2860.863034766598,91.73616376042456,FG4
0f59408421897d0d6216c40e339e23a8,https://www.nitrotype.com/racer/0f59408421897d0d6216c40e339e23a8,ziggilybop,Original Gangster,265,80,61.852631578947374,23,2845.2632438823402,94.4860449285228,LE4GUE
03a43f0ae6e6ec4c81acc08fe765a69d,https://www.nitrotype.com/racer/03a43f0ae6e6ec4c81acc08fe765a69d,-_Myth_- -alt-,Millionaire,2,300,69.44162436548224,24,2841.9000801496127,87.89473684210526,LSH
mylastresort,https://www.nitrotype.com/racer/mylastresort,mylastresort,Yuletide Spirit,21,0,42.628019323671495,25,2841.750430315214,93.69900271985495,ALFJ
kyperk,https://www.nitrotype.com/racer/kyperk,Thardsvergundzmal,Filthy Rich,250,240,60.713286713286706,23,2838.6577969369955,94.67864547339323,DCPTCN
7ae788e5872ce07943e0aa01d380d5d6,https://www.nitrotype.com/racer/7ae788e5872ce07943e0aa01d380d5d6,Polar Express,Epic Nitro User,227,0,56.72560975609756,25,2838.593790555368,88.45533698806837,SG1MAS
44885910969672d77d7d7c0272a1b69c,https://www.nitrotype.com/racer/44885910969672d77d7d7c0272a1b69c,Laylaaaa,I Hate Words,312,240,51.32692307692307,25,2837.9037632936565,90.33345822405396,1BESTW
idk_emmaa,https://www.nitrotype.com/racer/idk_emmaa,butterball turkey,Rudolph Racing,259,280,34.61797752808989,35,2837.1565393550177,69.10094125283999,BAYLOR
kachow1012,https://www.nitrotype.com/racer/kachow1012,kachow1012,Raw Racing Recruit,152,200,28.837606837606838,26,2828.5250609234013,95.0800237107291,4CU
dc3afd1bfb23b0b269780e1977b2ed3c,https://www.nitrotype.com/racer/dc3afd1bfb23b0b269780e1977b2ed3c,TwoTime,Box Collector,152,320,63.129455909943715,22,2827.3278805672944,97.68188302425106,T3X5
meme_robin,https://www.nitrotype.com/racer/meme_robin,meme_robin,Learner Leader,152,240,29.45937961595273,26,2826.8235846189123,94.7653429602888,OER
97670276a970773d0f6edfa87f25e478,https://www.nitrotype.com/racer/97670276a970773d0f6edfa87f25e478,Kaylee00,Backseat Driver,233,0,38.61277705345502,26,2822.9399774743842,91.00486223662885,PIGFLY
8f8534959413a0ce25186f41bd457a13,https://www.nitrotype.com/racer/8f8534959413a0ce25186f41bd457a13,hamster,Crazy About Typing,320,0,87.1264367816092,21,2819.937676280593,93.53562005277045,VTI
cleanest_typer_ever,https://www.nitrotype.com/racer/cleanest_typer_ever,MONEY GREEN pls gold,I Love Nitros,201,0,44.3817427385892,26,2818.1583467042396,88.7060583395662,HELIUM
c968b4dfe0251a9fd06bbb257b33bc70,https://www.nitrotype.com/racer/c968b4dfe0251a9fd06bbb257b33bc70,cannonkirk_,Champion Chaser,53,0,62.05555555555556,24,2818.094300208893,89.61504028648164,ASPN
acc711e598564fcc5b99aac7cfdaec40,https://www.nitrotype.com/racer/acc711e598564fcc5b99aac7cfdaec40,Noooox,Original Gangster,96,0,75.88489208633094,22,2807.7329617534638,92.51990898748578,LEDIHH
54899ac3d260a7a69072d6fad89538d4,https://www.nitrotype.com/racer/54899ac3d260a7a69072d6fad89538d4,Caleb__-123,Original Gangster,52,0,36.23172413793103,28,2801.1103845245034,84.69620831429877,SZM
mrbippoman,https://www.nitrotype.com/racer/mrbippoman,mrbippoman,Potaytoes,188,0,35.306064880112835,26,2795.020937487745,91.37104506232023,PIGFLY
poodle_king_300,https://www.nitrotype.com/racer/poodle_king_300,H4wk T00ah,Lord of the Practice,185,0,104.61728395061729,19,2787.9994463821076,96.34175123908426,WTRMN
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,280,0,42.15597920277296,24,2785.4508194829077,95.85594474592995,TNGN
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,14,20,101.64848484848486,19,2784.331340112308,97.16193656093489,T0WER
841936b418b9870c89206a702802996c,https://www.nitrotype.com/racer/841936b418b9870c89206a702802996c,Chillin4llD4y,Yo,198,0,81.86714542190305,21,2783.586412170462,94.05263157894737,TOTUF7
tmobile12,https://www.nitrotype.com/racer/tmobile12,tmobile12,Holiday Hero,193,340,41.812191103789125,26,2774.9520994231993,88.274231678487,KAPOK
9360972,https://www.nitrotype.com/racer/9360972,HUDDOG,[SKIPWRD],340,60,99.52808988764043,22,2771.835243200458,84.12734251524046,B4HL
amnoobb,https://www.nitrotype.com/racer/amnoobb,-AmNoob-,Shattered,208,0,100.65359477124183,19,2769.4100670571256,96.96103896103895,UNSCF
7764f639df49a7ed4e9ec004a05a9277,https://www.nitrotype.com/racer/7764f639df49a7ed4e9ec004a05a9277,Nugget,Original Gangster,52,340,102.2982107355865,19,2764.005316978725,96.24533582089553,VKS
d6f7a7ebf9c97ae267d8dcbce6a4e446,https://www.nitrotype.com/racer/d6f7a7ebf9c97ae267d8dcbce6a4e446,PhantomGolden,Champion Chaser,338,0,56.55502392344498,23,2760.679652523094,93.57021996615906,B0MBA
yt_nexusnyan,https://www.nitrotype.com/racer/yt_nexusnyan,NotLah,Original Gangster,63,40,104.29306930693069,19,2752.469126912691,95.21531100478468,ZER0SE
furballitest,https://www.nitrotype.com/racer/furballitest,Byssoidal,Keyboard Cat,354,0,82.91836734693877,20,2747.0168820666345,97.09574206251538,ERC
0a4469552fe259dccbb5309f9512a4e6,https://www.nitrotype.com/racer/0a4469552fe259dccbb5309f9512a4e6,JTH_NT,Potaytoes,260,200,152.6004842615012,16,2740.7772599945783,97.16298552932217,SNTL
13yearoldtyper,https://www.nitrotype.com/racer/13yearoldtyper,jcbanddzzz,Spring into Speed,53,0,92.71199999999999,20,2740.7178462334973,93.63189231167487,LTC
funktions,https://www.nitrotype.com/racer/funktions,chipotle_enjoyer,Snowtorious,107,220,112.10526315789474,18,2736.4158636026687,97.41784037558685,TALK
6f5b983e74d5ae08c097787ce4c12371,https://www.nitrotype.com/racer/6f5b983e74d5ae08c097787ce4c12371,T O D A Y-,March Madness Champ,331,0,97.11801242236024,19,2732.360785510107,96.80225121514454,HONT
the_captin,https://www.nitrotype.com/racer/the_captin,FarmerCloud,Celebrity,48,0,72.84656084656085,21,2730.883336561431,95.3224869262057,T3X5
696fc56880fb53ba528900dba3c0f0f1,https://www.nitrotype.com/racer/696fc56880fb53ba528900dba3c0f0f1,jose is goated,Filthy Rich,46,320,33.77198697068405,25,2729.3691187115455,93.40277777777779,170MPH
f02f5a2c97b501590d5fe7876a1ea3a4,https://www.nitrotype.com/racer/f02f5a2c97b501590d5fe7876a1ea3a4,Gong Yoo,League Champion,371,220,83.25137614678899,21,2728.719849367552,91.74821475800053,VLN
b2991b0f3d1082bfc9f1c24fa50e0119,https://www.nitrotype.com/racer/b2991b0f3d1082bfc9f1c24fa50e0119,Jesus is risen,[SKIPWRD],233,0,42.684297520661154,24,2726.8152016959048,93.63382899628253,BRICS
a216d0ba8c5194e19f80e66a25a7305b,https://www.nitrotype.com/racer/a216d0ba8c5194e19f80e66a25a7305b,BBBOOM__LEBRON_JAMES,Filthy Rich,120,0,50.02926829268292,23,2726.1869106959402,94.81279251170048,TOTUF7
thepastaman1,https://www.nitrotype.com/racer/thepastaman1,thepastaman1,Wampus Thwamper,102,0,99.16839916839916,19,2714.8309209063927,95.52201257861635,DUAL
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,55,0,90.32347826086956,20,2704.6771357389703,93.16081330868762,LLJ4R
f688b4048fed990c361f7167cc44af5a,https://www.nitrotype.com/racer/f688b4048fed990c361f7167cc44af5a,TheBirdy,Original Gangster,152,0,39.17217391304347,24,2701.868287507818,94.13958444326053,NTW
slay_queen526,https://www.nitrotype.com/racer/slay_queen526,Ima_slime,Pro Pacer,260,0,54.231192660550455,22,2690.9489210964475,96.22411693057246,LEGNDS
ruleriiii,https://www.nitrotype.com/racer/ruleriiii,tropic,Where's the remote?,343,0,101.31147540983608,19,2690.8504297310205,94.00485436893203,MED13L
9dccb7ba78bee6d55c914e092ac0c9a0,https://www.nitrotype.com/racer/9dccb7ba78bee6d55c914e092ac0c9a0,iCannotType,I Hate Words,322,320,94.70063694267516,19,2682.909565107125,95.8299704062416,UNSCF
b3382421508d804b0ae78da9a1ab8601,https://www.nitrotype.com/racer/b3382421508d804b0ae78da9a1ab8601,samuel,Pro Pacer,152,0,39.816618911174785,25,2681.887059498889,89.46459412780656,FG4
ishaannittoor,https://www.nitrotype.com/racer/ishaannittoor,Katakuri,Ninja,46,0,47.437802907915994,25,2675.8573189418585,86.51409889660809,FERARI
7ff7d2d2d97a5cba3870cc81602f29fa,https://www.nitrotype.com/racer/7ff7d2d2d97a5cba3870cc81602f29fa,Luv Zaza,I Hate Words,233,0,24.51452282157676,26,2675.6294046752832,91.6723087339201,50I
9c9eac7fdc7378896f1efd85496f8c9e,https://www.nitrotype.com/racer/9c9eac7fdc7378896f1efd85496f8c9e,Arbys10k,Colemak Conqueror,343,320,82.36153846153846,20,2673.2968295363917,94.67637993835808,PR2W
7799fe199e0e62447d2b8ca903f4ddeb,https://www.nitrotype.com/racer/7799fe199e0e62447d2b8ca903f4ddeb,nikola,Filthy Rich,22,0,85.6082474226804,20,2671.180025028306,93.52601156069365,FERARI
3772feeb3b514b8e588e8da0835be63f,https://www.nitrotype.com/racer/3772feeb3b514b8e588e8da0835be63f,UniqueOliveGiraffe,Millionaire,340,40,64.80459770114942,22,2659.6939976269405,91.30897481376374,WAMDOO
deb71e27f7adf239224444c1dd1a8107,https://www.nitrotype.com/racer/deb71e27f7adf239224444c1dd1a8107,Yafet Noh,Original Gangster,338,60,94.32976445396146,19,2645.31982661721,94.606374284936,CAM0
moonlightdash,https://www.nitrotype.com/racer/moonlightdash,MidNightDash,Endurance Racer,259,0,62.324022346368714,21,2642.8040085651737,95.9483685908928,UNREST
nitro_rae,https://www.nitrotype.com/racer/nitro_rae,rae - 31k,Goth Moth,165,0,159.1135135135135,15,2640.0991945879837,98.02282918874847,BEES
8ccb13f094cfb130e43d3d42fcccc3c8,https://www.nitrotype.com/racer/8ccb13f094cfb130e43d3d42fcccc3c8,Alexander Sze,Yuletide Spirit,201,20,40.44167962674961,23,2640.031889339671,95.47761882787263,SPDLM
archery2001,https://www.nitrotype.com/racer/archery2001,Steph_curryfan,Novice Navigator,241,0,52.96134453781514,23,2639.8625919217648,90.74638233054074,170MPH
aalbasin,https://www.nitrotype.com/racer/aalbasin,Nedjeljko,"Sick Sleigh, Bro",380,40,86.35242290748899,19,2637.0805545779513,96.93908784817876,NTM
d19cbbafb1bb18b8cebacb3323ed0aa7,https://www.nitrotype.com/racer/d19cbbafb1bb18b8cebacb3323ed0aa7,quiwxz,Epic Nitro User,135,180,76.62992125984252,20,2636.6822334631106,95.31442663378546,VTI
d1cee2506a24f99a36a41298e21cff36,https://www.nitrotype.com/racer/d1cee2506a24f99a36a41298e21cff36,TULIP SKZ,Word Skipper,91,0,43.21182266009852,24,2636.4028491909994,90.3328773369813,GLZ
c6df54c6ef7c6c1e4ddbb27bc4ddb880,https://www.nitrotype.com/racer/c6df54c6ef7c6c1e4ddbb27bc4ddb880,Jessica,Original Gangster,264,0,23.804081632653062,26,2634.0727303266985,90.53497942386831,SEDYKO
dca9e4a7bfd54249fee0a7761e6cfd34,https://www.nitrotype.com/racer/dca9e4a7bfd54249fee0a7761e6cfd34,ollie_his_him,I Hate Words,111,0,34.89557522123894,24,2628.314214770089,93.24406573341449,FERARI
7cc141506f83a04fbc4afa28ba3f5456,https://www.nitrotype.com/racer/7cc141506f83a04fbc4afa28ba3f5456,eddiew,Original Gangster,264,300,60.722891566265055,21,2625.6967871485945,95.91269841269842,GLZ
imbored202,https://www.nitrotype.com/racer/imbored202,FireFlash 12k,Original Gangster,283,80,76.36158192090396,20,2616.3974565403128,94.67298017164842,NTPD1
5235f895c6bf219e419f68d340863f90,https://www.nitrotype.com/racer/5235f895c6bf219e419f68d340863f90,GximPapi,Trail Angel,273,320,69.32325141776938,20,2613.034818238502,97.02225130890052,ASPN
mada74,https://www.nitrotype.com/racer/mada74,madA74,Catty Wampus,331,340,59.00591715976332,21,2586.4748538511385,95.10629763337344,NHS
katite_katcat,https://www.nitrotype.com/racer/katite_katcat,katite_katcat,The ATM Machine,152,0,83.12903225806451,20,2584.912031995193,91.29802095459837,NTRS34
812f2aabed3d8c6bdecf4294fc969e18,https://www.nitrotype.com/racer/812f2aabed3d8c6bdecf4294fc969e18,InfamousWarrior,Olde School,264,300,80.77685950413223,19,2580.596157456027,96.7464702271332,TWO
avagrace2000,https://www.nitrotype.com/racer/avagrace2000,L3G3NDARY_ADDIE,Eggstra Speedy,263,200,37.758957654723126,24,2579.906205110567,90.42443064182196,LE4GUE
586c8f3b2cac894c5e0e0abfb8f04d48,https://www.nitrotype.com/racer/586c8f3b2cac894c5e0e0abfb8f04d48,The Iron Giant,Filthy Rich,24,0,86.203125,20,2578.785090402393,90.10331702011963,ZTAGZ
46121abc,https://www.nitrotype.com/racer/46121abc,77 wordz per minute,Word Skipper,120,0,114.28467153284672,17,2578.260407998288,96.51274190457943,EXTRME
misael_pro_10,https://www.nitrotype.com/racer/misael_pro_10,Bestbotevery1234,Novice Navigator,73,0,90.22050290135395,19,2576.220280964321,93.43967069719578,AL0N3D
04d5d68b877a0dfa3327da935e0e881d,https://www.nitrotype.com/racer/04d5d68b877a0dfa3327da935e0e881d,how you lost,Expert Extraordinaire,331,160,55.37979094076655,24,2574.0431929477036,83.99395998489996,EXOTIC
018678262112a3bc95f997d3301f8f68,https://www.nitrotype.com/racer/018678262112a3bc95f997d3301f8f68,FunnyAquaWolf,Nitro Booster,152,0,29.724444444444444,27,2568.943062200957,82.83492822966507,FAM3
codenade,https://www.nitrotype.com/racer/codenade,codenade,Mystery Man,265,200,131.85401459854015,16,2567.239117363729,96.70062001771478,SNTL
038cbd164aeaba2170a3a2f912660463,https://www.nitrotype.com/racer/038cbd164aeaba2170a3a2f912660463,AAAronn500,Original Gangster,247,0,53.97735849056603,21,2562.731689249082,96.0989932885906,CATPLT
599dc0c2c75402351646f82add75353c,https://www.nitrotype.com/racer/599dc0c2c75402351646f82add75353c,Soft Pillow,Speed Demon,120,0,72.18713450292398,20,2559.58219159911,94.03758911211925,NTO
87b2f155fd82b0dcd5b4ba9eb89bbfda,https://www.nitrotype.com/racer/87b2f155fd82b0dcd5b4ba9eb89bbfda,WarmAmberOwl,Encore,152,220,52.34628975265018,21,2559.490466233594,96.59781287970839,LOVGOD
kenzokudari13,https://www.nitrotype.com/racer/kenzokudari13,,Ice Road Racer,268,0,73.32224532224531,19,2555.921037534511,98.43484178291936,ALFJ
5fc647636d9f54c29412928bca2977fe,https://www.nitrotype.com/racer/5fc647636d9f54c29412928bca2977fe,unicornflowercupcake,Wampus Thwamper,218,0,98.00428265524624,18,2551.944907132406,95.14944939695857,SPDLM
a9c80de059958b55d874950e7e293a07,https://www.nitrotype.com/racer/a9c80de059958b55d874950e7e293a07,SubtleCoralMite,Yo,189,220,111.45205479452055,17,2541.917323311917,96.01769911504425,NI1TRO
sukclmesdihckl,https://www.nitrotype.com/racer/sukclmesdihckl,RemarkablePeachHerring,Raw Racing Recruit,17,0,71.80799999999999,20,2538.207058823529,93.38235294117648,BMW
35e8368013ffa834acf368b1dad4346c,https://www.nitrotype.com/racer/35e8368013ffa834acf368b1dad4346c,Mcpickle,Millionaire,207,20,33.184251968503936,24,2533.6876580632434,90.54669703872437,SSNAKS
163400d794597cef999d920aa7d55a16,https://www.nitrotype.com/racer/163400d794597cef999d920aa7d55a16,KeepUp,Wampus Thwamper,152,0,96.24269662921347,18,2530.223065662178,94.90053236200616,SPRINT
1c1ebcf741080c37080e766425efd4e4,https://www.nitrotype.com/racer/1c1ebcf741080c37080e766425efd4e4,Abby-Likes-NickG,First Trimester,267,0,49.79401993355482,21,2523.0895972592025,96.19695756605284,4CU
06d3296eed6014de66f7d63bd7108e8b,https://www.nitrotype.com/racer/06d3296eed6014de66f7d63bd7108e8b,atomicyychillz,Wampus Thwamper,152,0,67.5442043222004,20,2512.954463633652,93.92670157068062,SPDLM
deb7fa02de76ccc3ef3b1b276cedde06,https://www.nitrotype.com/racer/deb7fa02de76ccc3ef3b1b276cedde06,avalee,Millionaire,49,300,50.57293497363797,22,2509.1776011351,91.03419516263554,SPDLM
anythinguwant1122,https://www.nitrotype.com/racer/anythinguwant1122,zzz_bacon,The ATM Machine,207,0,65.91176470588236,20,2506.049295220096,94.24364123159303,WTRMN
6e1c94ead8dbf25ffaab7861eaa9176c,https://www.nitrotype.com/racer/6e1c94ead8dbf25ffaab7861eaa9176c,Vitality,Epic Nitro User,331,200,44.65384615384615,26,2503.856158484066,78.72523686477176,M1NE
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Wampus Thwamper,182,0,29.69329073482428,23,2501.6401945396083,94.7062621045836,WAMDOO
ndjhtcdhjgyughyt,https://www.nitrotype.com/racer/ndjhtcdhjgyughyt,BigBlue,Not a Bot,323,160,65.84912959381043,20,2490.7542702162427,93.6905181529785,VKS
proyolk33,https://www.nitrotype.com/racer/proyolk33,Ghost Getter,Ghost Getter,167,240,74.80327868852459,19,2482.7599966587986,95.10190664036818,VTI
4492c9f3da7298373edf13f1f5119778,https://www.nitrotype.com/racer/4492c9f3da7298373edf13f1f5119778,Chalres,Nitro Burnout,207,160,65.0414201183432,20,2474.8773072185904,93.37700145560407,PR2WX
21ab9f97c8319c88ef799781d01a37b0,https://www.nitrotype.com/racer/21ab9f97c8319c88ef799781d01a37b0,Peyton_theplatypus,Olde School,207,180,16.556603773584907,25,2454.77090388647,90.68376068376068,FERARI
200000217018,https://www.nitrotype.com/racer/200000217018,zoom811781,Epic Word Skippage,224,0,37.37269372693727,22,2453.319913957433,93.95734597156398,TWO
7af2b59797702f9178f94a968b6ea875,https://www.nitrotype.com/racer/7af2b59797702f9178f94a968b6ea875,ELLIOTT_on_120fps,Not a Bot,233,280,24.788732394366196,25,2447.9833546734953,87.12121212121212,NTO
9a5532380ebe0dd9c6c0ac7bc2e57f57,https://www.nitrotype.com/racer/9a5532380ebe0dd9c6c0ac7bc2e57f57,Ethan is cans,Novice Navigator,289,100,18.785185185185185,24,2445.2867858394675,93.13880126182966,NTW
0348575035c718942c036a575607a7bd,https://www.nitrotype.com/racer/0348575035c718942c036a575607a7bd,hiiiiiiiiiiii,Original Gangster,52,340,53.853658536585364,21,2443.712904804633,91.68060200668896,TNGN
iliketoeatfoil,https://www.nitrotype.com/racer/iliketoeatfoil,ILikeToEatFoil 6K,Lightspeed,260,340,72.65408805031447,19,2433.25835815955,93.9404432132964,HONT
jacepanda02,https://www.nitrotype.com/racer/jacepanda02,jacepanda02,I'm Ready,218,340,89.67220902612827,17,2426.2119223898535,98.53782581055309,REB3LS
s20156151,https://www.nitrotype.com/racer/s20156151,s20156151,Pro Pacer,268,0,29.688581314878896,22,2425.864785733298,96.01398601398601,SZM
blackwidow2013,https://www.nitrotype.com/racer/blackwidow2013,blackwidow2013,[SKIPWRD],355,0,77.72093023255815,20,2421.5403671384634,87.1932974266906,KAPOK
medallionv283,https://www.nitrotype.com/racer/medallionv283,MedallionV283,Muscle Car Driver,379,340,70.41784989858013,19,2418.8984167561207,94.15831316972,VKS
catie64736,https://www.nitrotype.com/racer/catie64736,catie64736,Millionaire,18,300,58.199999999999996,20,2416.964948453608,93.6082474226804,NTO
8cfd101ff2fe9e5d1fab6bf12c815d52,https://www.nitrotype.com/racer/8cfd101ff2fe9e5d1fab6bf12c815d52,SCP096,Where's the remote?,267,160,22.72081218274112,24,2412.311209700467,90.2591599642538,NS7
337a6ea1944d8a6e62e7d29060787330,https://www.nitrotype.com/racer/337a6ea1944d8a6e62e7d29060787330,NO WAY,Novice Navigator,239,0,56.65384615384616,21,2400.68048723171,89.08350305498982,KAPOK
diegoc623,https://www.nitrotype.com/racer/diegoc623,Catracho_1213,Millionaire,343,320,79.5391304347826,18,2397.857139190326,95.30993768448671,TNGN
44e9b3f8560b6aecc97ab3c2a21b56e3,https://www.nitrotype.com/racer/44e9b3f8560b6aecc97ab3c2a21b56e3,HopOnIt,Millionaire,17,0,40.400756143667294,22,2393.4790611676076,90.51094890510949,170MPH
starflighthegod,https://www.nitrotype.com/racer/starflighthegod,blade3,Crazy About Typing,376,140,29.745856353591158,22,2392.0196366561863,94.65081723625556,WPMWPM
1f4c41bca72e3d9327b4987a45eaf49b,https://www.nitrotype.com/racer/1f4c41bca72e3d9327b4987a45eaf49b,- NT NitroGold -,Sweaty Typer,280,0,66.89820359281438,20,2385.169767875635,89.36627282491945,SNTL
6ec5d5156a6a482031443bcaf77b6225,https://www.nitrotype.com/racer/6ec5d5156a6a482031443bcaf77b6225,bhynjm,Motorcycle Maniac,139,140,30.462705436156764,23,2378.4256198971498,89.7410358565737,NTO
idwr0cks,https://www.nitrotype.com/racer/idwr0cks,YES_SERRRRRRRRR10,Master Motorist,331,0,67.02439024390245,19,2370.5702417722864,93.44978165938865,SER
b5d8503671b6f5d315671e4ef0f36174,https://www.nitrotype.com/racer/b5d8503671b6f5d315671e4ef0f36174,florrioplayer,I Love Nitros,219,60,37.11377245508982,21,2365.5714041423444,95.01452081316553,MEYBO
symirstanleybaker,https://www.nitrotype.com/racer/symirstanleybaker,symirstanleybaker,Original Gangster,267,160,26.572898799313894,22,2364.8875378162315,94.88768396591789,201030
1dd8557bdc1e9e8d748fdde8cab2a58a,https://www.nitrotype.com/racer/1dd8557bdc1e9e8d748fdde8cab2a58a,WarmAmethystDragonfly,Raw Racing Recruit,264,260,101.07920792079209,16,2364.0424436213825,98.1486923302968,FOX109
justjim,https://www.nitrotype.com/racer/justjim,jimothay,Raw Racing Recruit,54,340,121.0409638554217,15,2354.888388719714,97.8021978021978,OER
