Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fzelmore4,https://www.nitrotype.com/racer/fzelmore4,losingmymind,Not a Bot,253,340,72.43843560041289,8350,1105661.7633643497,97.20697606196622,P1RE
cr4zy_croc_kid,https://www.nitrotype.com/racer/cr4zy_croc_kid,500k I Join YourTeam,Tilted Typist,185,0,125.72237351048513,6771,1102713.6219353913,99.9982340618564,CZBZ
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.56480044768905,7596,1097092.296426144,91.24846808911794,SSH
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,35,0,56.669922261549154,8363,1059401.2685021646,98.7082400135667,N8TE
aksi13,https://www.nitrotype.com/racer/aksi13,Lavalogy,Title Collector,58,0,54.356717707716356,8214,1012292.4077158633,96.90318791370855,LLJ4R
night_mare45677,https://www.nitrotype.com/racer/night_mare45677,50k Nightmare_,League Champion,371,0,171.44156090168593,5334,987356.473393179,99.66908389939417,KEYNT
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,2icy4u,58,0,78.38376247915629,7123,968800.3839573957,97.71414883767962,N8TE
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Insert Title Here,312,0,169.22397831978319,5258,927593.976722787,95.56028501089494,SPRME
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,U Can Do It Lil Man,wow. such gifting,153,240,94.77264910400518,6383,911038.4255921015,96.8399734600058,NTPD1
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,230,280,93.54081360414806,6791,902590.2510258936,90.55624586126592,FASZ
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,DINO-MITE,League Champion,371,120,88.17069285406399,6210,888923.6710803285,99.34661083597254,MEYBO
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,118.35743034716197,5648,857186.056094,95.34444932304069,SPRME
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,87.31713467588936,6371,846723.5968204285,92.5129494031979,LXW
d22665ef573af1a89eba6d2776707848,https://www.nitrotype.com/racer/d22665ef573af1a89eba6d2776707848,Not Megan,"Peace, Love, Nitros",33,320,52.85135947041281,7090,841733.6754070851,93.90596283058974,NTPD1
nateb3a,https://www.nitrotype.com/racer/nateb3a,pinkflxwers,WPM Wonderkid,228,220,99.0414627309774,5443,770235.8510334658,94.6420158817654,TWO
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,-Silis- 35K,League Champion,303,0,115.20589521854706,4683,730768.2684381594,99.01276474938402,N8TE
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,♪ So Delightful ♪,370,60,88.98686240731033,5178,727267.5893586132,97.20398806932559,NTPD1
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,10k Nightmare_,Tilted Typist,68,0,173.64622203235973,3654,682618.899245178,99.99520276438857,4CU
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,371,340,82.76946642006894,4804,664525.2087880546,97.83763479345549,NTPD1
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Legendary Lapper,155,80,86.43726954713055,4840,646981.325093022,93.3354990500379,PSR
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,371,300,62.48693176655864,5079,632872.0847709707,94.94236294478242,BEEHVE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Unda da Sea,105,200,102.01061428041918,4478,627518.4922169277,92.80048120992188,TVX
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Tilted Typist,58,0,98.91495305206625,4306,615822.5485889881,95.6894186274049,N8TE
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,NITRO.EXE,58,0,117.74427728188886,4175,615132.6197175547,92.73945430819217,NCT
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,58,240,55.68451176551202,5068,613875.8152041113,94.74787799191847,SSH
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.75571335545288,3713,612190.8966441094,99.99990440894618,DIV1
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.58307023734355,3989,611329.9785888763,92.71735717162615,LXW
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Yo,266,260,126.5020627383825,3890,602192.4875671213,94.8265168240654,S0RC
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Sweaty Typer,185,0,78.91527425745011,4759,600277.9081954603,90.44703886643715,BEEHVE
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,207,280,85.97742193198792,4417,598799.0357540272,94.80951873057735,ZER0SE
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,0,87.51354270889597,4425,598150.5008741599,94.0305302917169,PR2W
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.18760750266198,3747,583008.0500115119,99.99966850572325,MEYBO
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,110,40,83.91603789440164,4413,579579.5535525535,92.51650083610983,NCT
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Keyboard Cat,58,0,53.889699105886926,5003,566051.1927524628,89.12717100146894,RFTP
highambitions,https://www.nitrotype.com/racer/highambitions,",navy,",I Have Fans!,58,0,67.71692403465389,4500,552408.808342398,91.70695009859546,RFTP
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,40,74.25246509033686,4009,544768.692716606,99.09586677354658,NTPD1
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,3-2-1 GO!,258,280,98.793286925498,3820,540325.2085023694,94.67842541962783,CAM0
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,82.62675978680389,4057,530537.1362743534,92.53957428862371,LXW
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,92.74247251790307,3814,522045.06230145117,93.51290803645402,SPRME
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,"Peace, Love, Nitros",87,280,108.42720569421506,3438,511125.1560511051,96.40480937676583,TVX
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,135.4787641885289,3074,506952.2986275855,98.3169040889454,PR2W
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",58,0,93.75792344207656,3718,505365.0855184046,92.54144039215028,TVX
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,87.48943220588394,3538,496561.40410106303,97.63898191560617,CAM0
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Tilted Typist,51,0,170.42009400705052,2670,494465.8164983844,99.9908982779128,4CU
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.00099883469287,3444,494064.9427526807,98.93532802107148,NTPD1
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.29123498670579,3285,491526.4233297025,95.82563284821808,SSH
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,136,0,174.0081273281409,2542,475364.32983406703,100.0,CAM0
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Keyboard Cat,48,100,86.28213844921291,3621,470121.4784522154,90.7020935723234,190IQ
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Champion Chaser,230,20,98.3921385790625,3234,466663.84070082306,96.71787678952334,SPRME
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,120,70.6502489937922,3497,456579.3598419559,96.4810913212998,PR2W
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,92.61832903938168,3160,447905.603074658,96.87860628506938,NTPD1
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,83.97890918860828,3331,438184.679111062,92.64595553948803,LXW
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,SugarBeeX3,Rival Team,166,280,104.0236981602744,3026,435261.7362787647,94.62461481277204,BEEHVE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.61805766915005,2805,431278.497151348,95.31609980613254,T0WER
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,W1ld-Turtle-YT ,I Have Fans!,293,0,80.61563431118432,3222,426371.3392341024,94.3149631568794,KEYNT
153489,https://www.nitrotype.com/racer/153489,i miss her,For the Win!,129,300,114.2234602115265,2736,418473.9147817143,97.35173315309828,TVX
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,195,0,76.75222677165354,3008,416000.04611000954,99.94346877191323,4CU
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,League Champion,58,160,166.08035941881212,2344,415647.97999050695,96.87721232953191,190IQ
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,371,0,97.76858259325043,2787,414940.51984369446,100.0,CAM0
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,TCHR
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,legend pro racer,WPM Wonderkid,58,0,163.56491781361945,2234,405943.7065452326,99.96101800842261,PCMSG
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.34682189465778,2450,402530.1582923943,98.27999731642683,T0WER
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,58,0,104.33918510171402,2613,384603.4158273087,96.7265838024218,S0RC
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Insert Title Here,290,200,136.41432853422435,2364,382763.7309488863,96.25843969096971,PSR
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,HappyBeigeChimpanzee,♪ So Delightful ♪,305,340,99.14593523992438,2637,378007.0157846349,95.83775243353189,190IQ
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Sp3llchekcer,77,240,70.97130391457158,2913,374512.9734279307,94.89275956284153,NHS
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,Corsa Ultimate,Keyboard Cat,371,220,58.43576332134685,2862,365030.06505832827,98.70437190568097,SK4P
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,Sea Student,316,200,126.56132511297395,2248,354197.2668433068,96.49707399278135,PR2W
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.19235551711088,2204,352755.24955441046,94.65163151997696,NS7
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,302,0,64.77118693158779,2749,346947.97723231727,95.33423661510805,RFTP
santino999,https://www.nitrotype.com/racer/santino999,Xmasss,League Champion,58,0,89.40129310344827,2557,346464.36482482066,93.63913058750845,S0RC
legendary_ytcombat,https://www.nitrotype.com/racer/legendary_ytcombat,-Vortex-,Insert Title Here,68,0,103.92935563978565,2349,342418.6640754116,95.92498901169381,CZBZ
jcapaan,https://www.nitrotype.com/racer/jcapaan,_C a p a S p e e d_,I Love Cats,55,0,111.91433244383231,2224,338561.5607057181,97.6107230410255,CAM0
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Encore,91,200,92.70211124580821,2490,337819.05647522636,92.70196462052661,FAM3
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,51,320,54.921592527866295,2709,334194.0410993537,96.7861176712188,CZBZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,111,60,124.12439401753481,2122,333481.2479856259,96.97154528970754,N8TE
david123bad,https://www.nitrotype.com/racer/david123bad,davidb,Encore,58,0,84.66525768167777,2651,333373.905005036,88.35220726552124,SPRME
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Dog,58,160,131.52646145156737,2049,333247.57887605455,98.1153239007917,CAM0
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.00774357346874,2429,326447.2229956275,98.09629911697508,PR2W
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,SPRME MANAGER,April Ace,105,20,115.51339614447822,2120,323054.17299604556,96.59434162109575,SPRME
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.40201378700485,1972,321784.6437573119,96.72544345878545,NTPD1
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,Swifty is the Goat,North Pole Navigator,54,140,78.11242143070936,2498,321003.325519818,92.4116462354813,TVX
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.04577880330439,2148,311857.923458616,92.75656331275978,PSR
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Aquarian Conqueror,110,0,137.3331089183901,1885,309650.87209732423,97.39394997839935,S0RC
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,99.49682982500634,2086,309390.6823600359,99.04457485438124,NTPD1
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Wildabrine,My Popsicle Melted,368,260,90.11701384749026,2304,308841.59711087216,92.40811512684138,PR2W
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,No more grinding,Not a Bot,77,0,120.14940887543548,2043,308224.9062496637,94.24897893992288,MEYBO
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,UnpretentiousCrimsonKoi,Shattered,68,0,71.07029177718834,2510,307921.4354324759,90.51369068724024,P1RE
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,58,260,118.9266391563503,1995,307445.8614295883,96.64178672907214,LOVGOD
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.2066166285475,2455,307232.4079041456,96.18939386643297,CAM0
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,♪ So Delightful ♪,21,0,79.61918680515684,2289,306348.97469427815,95.72682742634179,PSR
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,337,60,109.34624213993413,1990,301137.461160943,97.83558792924038,SSH
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,300,0,108.289814021095,1998,300008.73226842214,97.4112759006637,NTPD1
gfxhallao,https://www.nitrotype.com/racer/gfxhallao,r2 5k races,Novice Navigator,51,0,126.03785966683493,1874,295742.7129700476,96.80692563711297,TWO
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YOUTUBE,Battle Beast,136,0,87.09118311981915,2187,295309.02637491934,94.06717017515668,RI5E
makeoffier,https://www.nitrotype.com/racer/makeoffier,LaZy_DeV,League Champion,371,60,80.64190005780044,2227,293341.4467192792,93.87083826373431,NTO
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Spring-a-round,50,240,83.0034753179643,2139,291658.4702013248,96.36116364899027,PSR
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,148.63774977372415,1667,290244.37699979334,99.88121134450397,BRAVE
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.6258366463691,1551,288964.2599818484,99.99755119746445,F0J
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.80341898095257,1902,288592.0844477009,97.32468910657992,SSH
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.17498959633791,2172,286640.6430521432,94.54344769588585,CZBZ
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",291,180,95.79067772376322,2040,286119.8537014736,94.833840826318,PSR
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,68.99733295402012,2222,286045.240961428,95.71338893372791,RZ
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,67.76286019210245,2233,284948.65995597217,95.3141881569539,BEEHVE
gl0rytotheking,https://www.nitrotype.com/racer/gl0rytotheking,zach nt,Insert Title Here,58,320,94.61103445595352,1999,284634.7227339234,96.66206556568893,CAM0
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.5353816763512,1964,282977.7131665327,96.20388608059575,BEEHVE
coojay,https://www.nitrotype.com/racer/coojay,coojay,Auto Avenger,325,0,89.74471930419068,2097,282346.3423911664,92.93904419075908,NTPD1
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,129,200,94.63434276344465,1941,282184.9896795793,98.68587626234047,NTPD1
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,113.29005701113466,1888,275497.59758450655,93.15350706994955,SSH
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,GOLD COMP,Solid Gold,86,0,101.40259304325936,1883,275446.68625510926,97.06669513490968,A3
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Pls officer cherry,2icy4u,111,180,75.9164518709448,2190,272299.3832566874,90.12700553541825,NCT
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,A E S T H E T I C,164,280,118.81954838289842,1760,271804.01759569993,96.87868996111507,P1RE
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,"Peace, Love, Nitros",58,0,106.34685015418826,1816,271652.8891719032,97.65962684694665,FASZ
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,379,240,95.5046303952373,1886,265806.6441460017,95.38714478287633,PR2W
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.58952162051854,1815,263271.3938312456,97.81404869352647,BEEHVE
nebulain,https://www.nitrotype.com/racer/nebulain,"1,3 gpa activities",Keyboard Cat,77,0,83.97486118738178,1932,262535.0009952743,95.70402190277447,SPRME
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.18242714958899,1862,260673.85594748714,94.21600169081559,CAM0
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,105,320,80.43942325697522,1860,258958.11857635842,99.29045874976721,PR2W
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,Spring Streaker,371,40,147.5049670129673,1519,256968.77020662837,97.36246290770677,BEEHVE
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,80.67185120510061,1879,256838.56523642124,97.40126372763407,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Legendary Lapper,58,160,54.05064463280861,2279,253698.51080744457,87.63614942733227,PR2W
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,87,0,85.80877884801862,1789,252312.37306193335,98.69215655548993,CAM0
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Where's the remote?,111,0,123.09253427195257,1656,250663.22424629593,93.69865611363323,PSR
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.04302562779901,1623,249136.9758989028,99.34150092375654,PR2W
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,-I- U Lost -I-,Lucky Number 7,58,0,122.83071587812732,1547,248200.02398242694,99.3954837944645,SPRME
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.11570198872069,1912,241830.17529369425,94.70069805866807,UNREST
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,60.060037362307014,1883,238121.5652722812,97.2533978583196,WPMWPM
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,Poppy x3,"Peace, Love, Nitros",371,320,86.85348519362188,1737,235958.95253485284,94.71232678393272,A3
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.522402216509,1563,229403.60229852382,97.35352170436742,190IQ
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,PR4NK573R,Legendary Lapper,58,0,173.5638176545342,1206,225258.98204568413,100.0,LTC
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Not a Bot,185,0,95.28562362704417,1609,224399.37339327502,94.46116297441604,50I
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,136.16990928282078,1365,223787.95365674392,97.53830683175163,LE4GUE
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Pro Pacer,239,240,174.40306189784877,1187,222208.21723637325,100.0,50I
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,154.88066263141127,1233,217544.58745175874,99.43353194682358,FASZ
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-TheP0T4T0- 20k,Potaytoes,188,0,74.40391012151245,1741,215478.72704960298,90.20805734076369,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.69196156798391,1500,215339.95557928694,96.44867105584004,PR2W
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,208,240,92.08567259416813,1555,214331.18627721406,94.37885746515188,DIV1
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,51,0,38.210115504395475,1996,213569.75883182196,89.83571242865808,CZBZ
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Car Collector,315,0,122.02813424199562,1363,210250.7140998823,95.80271203928967,SPRME
kiwicar44,https://www.nitrotype.com/racer/kiwicar44, pine  ,Car Collector,115,340,106.6822806036892,1420,210068.7283954599,96.4749081237759,A3
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.22704561328105,1439,210011.67161015404,95.31671997426669,SSH
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Potaytoes,58,0,83.85501689956112,1562,209885.3664983399,94.67483387055438,TCHR
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Never Exhausted,260,280,83.3914491405064,1600,208323.34649903077,91.88851107313377,ZSH
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,S0LID1FY,May The 4th Be With You,70,0,76.76344006507432,1595,203837.36192199631,92.35159025578187,N8TE
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Unstoppable,203,180,71.85722895600348,1773,202789.5615567271,84.14454579681728,PSR
