Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
64f0f627f31f04b6db19a88b290cbb8c,https://www.nitrotype.com/racer/64f0f627f31f04b6db19a88b290cbb8c,ohwheeoh,Original Gangster,15,160,78.79982937914602,2623,346915.96386551735,94.87755545451084,CAM0
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,114.61245537485125,2358,346290.73590167286,93.35791761554381,SSH
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,371,0,81.81811992965336,2769,346062.14089562674,88.69358650069893,PSR
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,110.05036272321429,2268,343534.82203502435,97.70695235161459,SSH
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanj,Ultimate Racer,77,0,103.9952182952183,2300,339249.59511989675,97.0408842562328,SSH
hyenalaugh,https://www.nitrotype.com/racer/hyenalaugh,Wolf_Legion16,Nitro Rich,230,240,98.87390959555908,2341,338558.1725493965,96.77738414596688,ZTAGZ
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 6k,Valentypist,51,60,102.09020714990305,2299,338344.808550668,97.43475436053775,190IQ
clause13,https://www.nitrotype.com/racer/clause13,clause13,Tilted Typist,354,140,90.64009104210696,2426,338033.4817668564,95.88339367119667,ESTER
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,180,80.89065095433605,2497,336104.6432472731,95.84041398260659,NTO
cherryalmond,https://www.nitrotype.com/racer/cherryalmond,swaymyway,Keyboard Cat,305,340,139.43615281979967,2023,333703.3380668926,97.1933535818139,1STRED
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,68.32266294114073,2608,333530.66647258966,95.32368536161225,BEEHVE
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Epic Engager,367,340,51.735868216179625,2714,332315.8773017878,97.28057836370179,SSH
cerealbowl1,https://www.nitrotype.com/racer/cerealbowl1,reprahh,Nitro Pup,26,20,126.28662591643214,2100,331430.02413842233,96.73937482115362,SNTL
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K,Yo,318,340,94.11709960159364,2388,328405.7663021978,93.51605391808255,CZBZ
af5c2cf8e4e44db0237ee386409e7c3d,https://www.nitrotype.com/racer/af5c2cf8e4e44db0237ee386409e7c3d,Abdullywins_2029,Filthy Rich,338,180,173.75034133894397,1744,325747.0621266137,99.94991397261036,LOVGOD
coco767,https://www.nitrotype.com/racer/coco767,C96Cyrix,Unstoppable,141,0,134.43188833713594,1983,323412.0932690704,97.53395961300502,NCT
twitchblssm,https://www.nitrotype.com/racer/twitchblssm,-A3- ella x3,Typing Machine,77,280,84.05042850997651,2394,321743.31811774283,94.62806013020021,A3
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,338,0,90.57508657114718,2412,321263.69932627777,91.67606677161112,FASZ
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,67.26132114665559,2468,321230.59784896375,97.4014978091619,TCHR
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,338,0,141.20731411964158,1928,321161.1700797204,97.63997633115797,LE4GUE
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,59.83996653904315,2519,318147.6464698807,97.21305499369316,WPMWPM
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,304,0,165.530164172216,1761,317160.9116795874,98.54329410227692,N8TE
good12k,https://www.nitrotype.com/racer/good12k,Good 15k,Pachycephalosaur,338,80,91.59923801678423,2295,316795.66829387075,94.67605551471166,BEEHVE
b98fe29288f5061c88e45bca34d2f11e,https://www.nitrotype.com/racer/b98fe29288f5061c88e45bca34d2f11e,Officerplz_P1NK_Kalo,Solid Gold,120,220,54.17403415284001,2664,313064.2307425789,92.4694007578552,P1RE
867df6a01aa0a6ab3641da6515ab4429,https://www.nitrotype.com/racer/867df6a01aa0a6ab3641da6515ab4429,An amazing bulk,Nitro Rich,230,200,106.08562669071236,2196,311467.74198043003,92.67611035405668,SSH
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syndicate,Cash Packager,77,240,111.70063389317656,2049,310385.059266159,97.19661931958457,SPRME
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,3-2-1 GO!,338,20,68.48049631640171,2446,309448.71557503426,94.24308311137686,PSR
therealr4d1ant,https://www.nitrotype.com/racer/therealr4d1ant,R2-D2 Alt,Keyboard Cat,68,100,85.25766268672146,2255,308204.2938444819,95.82632102238281,PR2W
080172767c13a8e6037a3a9955380443,https://www.nitrotype.com/racer/080172767c13a8e6037a3a9955380443,AardyBoi,Turboducken,82,260,96.03933057457795,2139,307762.30580538115,97.20424350993272,CAM0
wat3rmelon,https://www.nitrotype.com/racer/wat3rmelon,UnownTimka,Keyboard Cat,52,340,83.68410449264657,2348,305462.95894607756,91.71818575761954,TVX
9b9ddeab319223c91d1f5828440cd35b,https://www.nitrotype.com/racer/9b9ddeab319223c91d1f5828440cd35b,PerfectStorm,The Diamond Racer,185,0,49.5099584510062,2638,304379.0514377936,92.48729545503416,SAIL
arctklr,https://www.nitrotype.com/racer/arctklr,--voe--,Ray of Sunshine,89,220,99.60143519210644,2091,301422.769771344,96.22947793117733,BEEHVE
iceyrue,https://www.nitrotype.com/racer/iceyrue,-Rue-X,I Love Cats,164,280,94.58121713537088,2144,297821.3610038163,94.30962247825492,T3X5
willydale,https://www.nitrotype.com/racer/willydale,-Will-,Happy Vibes :),47,180,123.00698374730368,1868,296225.65390752704,98.18923542023032,N8TE
daman3213,https://www.nitrotype.com/racer/daman3213,Sillyy,Master Motorist,1,0,56.906128782001545,2643,294155.2351437545,86.64329293719886,CZBZ
vq_ceruledge,https://www.nitrotype.com/racer/vq_ceruledge,Ceruledge,Valentypist,202,300,171.7210787444122,1575,292730.34951122466,100.0,CAM0
redxecutoryt,https://www.nitrotype.com/racer/redxecutoryt,-Clever-,Legendary Lapper,122,180,100.99152591226148,2041,292077.8014668757,95.08921742108568,PSR
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Nitro Rich,185,0,95.27037224756434,2093,291847.6755654334,94.44895006017559,50I
havenstedfast,https://www.nitrotype.com/racer/havenstedfast,Infinity Speed,Epic Nitro User,51,20,36.17347415100946,2799,290584.5204612571,87.91610814577517,BEEHVE
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Nitro Rich,178,180,85.70668237112832,2143,290410.9596159858,94.86378054405327,NTPD1
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,338,0,39.97626566011133,2699,289684.4667991426,89.45075874474257,CZBZ
nitrotyper0cks,https://www.nitrotype.com/racer/nitrotyper0cks,_THEE Hulk_,Keyboard Cat,68,0,118.25037264081624,1870,287514.8082029429,96.62281496000085,NTO
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,:D,371,0,110.54095144678763,1874,285040.32004388794,97.95978579636457,PR2W
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,376,160,92.69837128551423,2009,284687.74958414753,96.82745844032642,CZBZ
943b54e3e8687aa9245306a3077a9e94,https://www.nitrotype.com/racer/943b54e3e8687aa9245306a3077a9e94,-l-_-Moon-Shine-_-l-,2icy4u,378,0,62.063171733771576,2441,282845.92239517934,88.43132769007855,NTO
w1ldmeteor,https://www.nitrotype.com/racer/w1ldmeteor,W1LD M3T3OR,Legendary Lapper,77,200,87.68141920669605,2115,281998.9418148815,92.69478256682405,P1RE
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,Officer Loveridge,I Have Fans!,77,120,90.41317201855726,2093,279795.0933791602,92.06287880617198,NTPD1
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,BOOM!,314,0,63.56679892992442,2224,279782.9606322433,95.46095444685466,AMPX
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,Dodgatician,Sea Student,371,200,147.69883212020503,1642,277946.6165751884,97.36772049120165,BEEHVE
vqpovz,https://www.nitrotype.com/racer/vqpovz,sn1pez,Yo,338,140,68.16186380177953,2289,277494.6557294049,90.41527572137565,PR2W
werthole999,https://www.nitrotype.com/racer/werthole999,-Vxmped-9k,Nitro Rich,260,0,76.14334383938494,2163,276531.9893956563,92.59430468063603,P1RE
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,Subscribe,May The 4th Be With You,70,0,77.64935706315964,2149,275746.9043968976,92.42885087233297,N8TE
global_squidytalt,https://www.nitrotype.com/racer/global_squidytalt,global_squidytalt,Epic Nitro User,58,60,97.93226079593565,1946,274797.263561469,94.79425794769307,190IQ
lgroff,https://www.nitrotype.com/racer/lgroff,lgroff,WPM Wonderkid,343,0,130.60799021051915,1721,274188.43606939825,96.37955444513847,ST0RM
dae704004cb42f8de1e35e0a4bcecdd3,https://www.nitrotype.com/racer/dae704004cb42f8de1e35e0a4bcecdd3,-RiceBowl-,Mystery Man,315,20,59.604622893118275,2245,274060.3419351878,94.0475364266955,NTO
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 45k,WPM Wonderkid,140,200,43.77836701697656,2531,273086.3508531262,88.52026005912046,P1RE
hulse867,https://www.nitrotype.com/racer/hulse867,Echelon,Pro Pacer,58,0,98.94263758752835,1883,271375.68972804013,96.41902907896338,CAM0
ef31a89f601135658decfe8dbc9e03cd,https://www.nitrotype.com/racer/ef31a89f601135658decfe8dbc9e03cd,Fastest,Cupid's Arrow,46,40,155.25642141924249,1554,270749.2283753103,98.08537843779442,WTRMN
9e800c8eb9d50f72f8e5183f9c35911b,https://www.nitrotype.com/racer/9e800c8eb9d50f72f8e5183f9c35911b,IM2SPDY4U -_-,Champion Chaser,51,260,30.741406008052028,3109,267575.66881596955,74.59854529335912,TCHR
f2d0e45f6428b87c1e0d997e4187fd5e,https://www.nitrotype.com/racer/f2d0e45f6428b87c1e0d997e4187fd5e,Legendary,Filthy Rich,338,0,80.23659702995218,2034,265246.28707302065,93.06867045997481,ST0RM
0nice0,https://www.nitrotype.com/racer/0nice0,The Leopard,Ninja,26,300,94.98475909537856,1890,263842.0667303263,94.64826422497012,N8TE
5f3bf7054e47e2af20fc0c5b7380a089,https://www.nitrotype.com/racer/5f3bf7054e47e2af20fc0c5b7380a089,View my profile 11k,Legendary Lapper,338,0,61.401882327438265,2168,262553.73685909435,92.65742165986471,XWX
yunzhezhang,https://www.nitrotype.com/racer/yunzhezhang,86-EightySix,Pro Pacer,338,200,96.87708578143359,1866,262418.66478505946,94.74065860197268,NTPD1
pandastyle123,https://www.nitrotype.com/racer/pandastyle123,Huntress,Happy Vibes :),192,0,93.6699401964118,1899,262393.65286804724,94.10200170139494,CAM0
tspmofrfr2,https://www.nitrotype.com/racer/tspmofrfr2,tspmofrfr2,Tilted Typist,49,0,79.76903994046143,1879,262062.36970861864,99.70300016482713,DIV1
a1671b40b2a57fdbbcdea452a59ccaab,https://www.nitrotype.com/racer/a1671b40b2a57fdbbcdea452a59ccaab,-Aururaz-,Champion Chaser,1,40,83.57124872609558,1975,261378.41551649114,93.3405640535647,PR2W
ca96e6f67ee92d76e04604ed29ab5980,https://www.nitrotype.com/racer/ca96e6f67ee92d76e04604ed29ab5980,J3R3M1AH,Champion Chaser,338,180,76.82309535582519,2053,258695.47484575273,91.03901659408365,TVX
winwinjoshua,https://www.nitrotype.com/racer/winwinjoshua,Xx-Joshua_NT-xX,League Champion,371,0,91.02348117778607,1876,256625.39770299938,94.00885554864,RI5E
caycay901,https://www.nitrotype.com/racer/caycay901,Boruto,Legendary Lapper,48,0,121.1814882032668,1687,256312.99212818258,94.60956103697713,NS7
chickenlegs182,https://www.nitrotype.com/racer/chickenlegs182,Vinsanity,Small Fry,338,160,105.42943507758446,1734,255845.7052424183,96.61579787044258,CAM0
dc22f1239b94e608e60b417d9dd24743,https://www.nitrotype.com/racer/dc22f1239b94e608e60b417d9dd24743,BlueSmrfCat,Master Motorist,312,220,62.30777644985517,1982,254131.0586679226,97.76264098092685,WPMWPM
thetyper12395,https://www.nitrotype.com/racer/thetyper12395,Typing Experience,Nitro Rich,86,0,87.54420270464978,1921,253764.3408525915,91.88161273029935,PR2W
power_surge,https://www.nitrotype.com/racer/power_surge,Imperative,Imperator,215,20,96.04107862903226,1824,252745.43656998232,93.61307404268273,PSR
a1824aecb5ad699d36b13bc804a61740,https://www.nitrotype.com/racer/a1824aecb5ad699d36b13bc804a61740,Void-10K,Keyboard Cat,68,0,82.14507814085651,1838,251070.70453521237,96.82958069700007,TCHR
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Champion Chaser,58,220,174.47138461538464,1337,250334.12061538463,100.0,50I
3e64c8dc2667d232befed7e00d3fc547,https://www.nitrotype.com/racer/3e64c8dc2667d232befed7e00d3fc547,-ST4R- A3,Legendary Lapper,260,140,72.783746638781,1955,248781.7886647838,93.30036222246305,A3
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-5k,Epic Engager,227,160,69.13204225352112,1991,245817.9676211156,91.75018579098341,BEEHVE
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,BlueRedPorcupine,Yo,223,20,56.505836575875485,2036,244476.71236678484,93.62513720040232,NHS
904b6d98617e8ac699067c788a041038,https://www.nitrotype.com/racer/904b6d98617e8ac699067c788a041038,ROUGAROU,The Diamond Racer,379,160,92.31068569128237,1708,243293.88087247967,97.46049743433198,DUAL
beautygal11,https://www.nitrotype.com/racer/beautygal11,bringing11,Legendary Lapper,178,120,80.3472,1878,243274.183093908,92.41324231781437,RZ
comikos,https://www.nitrotype.com/racer/comikos,comikos,Keyboard Cat,71,0,118.14713294769939,1550,242794.61231518057,98.47122236388857,S0RC
awesomesweetboom,https://www.nitrotype.com/racer/awesomesweetboom,24 carat gold,Epic Engager,51,140,93.90124633930397,1736,242364.5857151479,95.00533816088753,CAM0
oiqweurksjahdf,https://www.nitrotype.com/racer/oiqweurksjahdf,Everlasting,WPM Wonderkid,206,280,94.9621763931549,1800,241796.89146340953,91.08395388940332,CAM0
sarahthebunnylover,https://www.nitrotype.com/racer/sarahthebunnylover,bunny101,Operation: Typing,347,40,114.54662195904972,1608,241490.6159624876,95.49028400597908,PR2W
preztelman,https://www.nitrotype.com/racer/preztelman,Leocheo,RIP,277,60,73.95018804847471,1881,239754.11604529875,93.0541334110898,PSR
09034ca4b1f3afd6500c93f18ccc45f7,https://www.nitrotype.com/racer/09034ca4b1f3afd6500c93f18ccc45f7,TinyMacDude,I Hate Words,294,0,57.74100355775026,2083,239705.4820171149,89.29665214826547,WPMWPM
speedyman136,https://www.nitrotype.com/racer/speedyman136,I Eat Ham,Unstoppable,58,0,102.89461519547577,1584,238887.49979454957,99.58104763898407,ERC
ba2ed99a0c2aaadb6a0ec21b1454fe38,https://www.nitrotype.com/racer/ba2ed99a0c2aaadb6a0ec21b1454fe38,MRnitrotype-_-,Nitro Rich,376,0,78.45126492872735,1813,237856.18045952704,94.23178916352923,SSH
f36b43e2785900a33c3aabd1144ed06c,https://www.nitrotype.com/racer/f36b43e2785900a33c3aabd1144ed06c,100k cash plz,Legendary Lapper,373,200,57.01747009246683,2140,234216.01325852374,85.16676716812981,ZSH
lucifersrubberduck,https://www.nitrotype.com/racer/lucifersrubberduck,Slim2010Shady,Original Gangster,247,240,62.688313329121925,1911,232897.8508441926,92.78847510369262,SPRME
6d4ff058383432922f958ec17b61c4ee,https://www.nitrotype.com/racer/6d4ff058383432922f958ec17b61c4ee,-Allen-,Legendary Lapper,185,0,128.55185001694872,1466,232870.4692591261,96.69555862243544,S0RC
a947571994a6290202cc9d59017f1bff,https://www.nitrotype.com/racer/a947571994a6290202cc9d59017f1bff,L3GEND,Nitro Rich,120,0,84.04009444469193,1750,232814.6900649855,93.67477926770312,NTPD1
rip_urlocalbuilder,https://www.nitrotype.com/racer/rip_urlocalbuilder,UrLocalBuilder,Raw Racing Recruit,331,0,77.69830439775721,1724,231743.66692037732,96.81159621898713,F0J
0a1ca3b28b87b8e898bcd36773f1bc8a,https://www.nitrotype.com/racer/0a1ca3b28b87b8e898bcd36773f1bc8a,CleverEmeraldBarnacle,Legendary Lapper,304,280,69.06825407562742,1740,231499.58631936766,98.89367270106048,AL3
jointop50teamsonly,https://www.nitrotype.com/racer/jointop50teamsonly,tryingoutleftthumb,Operation: Typing,213,0,102.79864465431477,1595,230532.9955856595,95.4659447935368,ZH
cowsarethebest1,https://www.nitrotype.com/racer/cowsarethebest1,Top 10 Team,League Champion,371,160,99.70978012886404,1581,228676.21648143066,96.52019901818501,CAM0
sgt_broski,https://www.nitrotype.com/racer/sgt_broski,s g t - b r o s k i,League Champion,142,140,82.31819230849925,1857,228585.1075199127,87.20214337489793,RZ
17d31eb51c3d8c26966793ef1f5ef8d2,https://www.nitrotype.com/racer/17d31eb51c3d8c26966793ef1f5ef8d2,Paper Consumer,Yo,227,240,56.44824247526836,1923,228456.54295977022,92.65195446735395,BRAVE
sammy777tommy444,https://www.nitrotype.com/racer/sammy777tommy444,-_- Speed Martin -_-,Legendary Lapper,379,0,71.43997765411143,1825,227818.36512098287,91.97759443325609,NTP444
bad77bf3e828e9b68b8592b876960d0a,https://www.nitrotype.com/racer/bad77bf3e828e9b68b8592b876960d0a,ITZGAMMY,Tilted Typist,314,20,77.87418031837245,1708,227157.15974843892,95.72389562534813,LOVGOD
josh_villanilla,https://www.nitrotype.com/racer/josh_villanilla,josh23,Legendary Lapper,260,0,84.91455363123147,1609,224099.69751544873,97.76886827533518,TVX
4eb584a09ac33d018efce7c50a0b2c1b,https://www.nitrotype.com/racer/4eb584a09ac33d018efce7c50a0b2c1b,rotb-_- 20k,I Love Cats,77,20,63.75282469948806,1770,222702.01717869795,95.40777341959145,ASPN
boooobi,https://www.nitrotype.com/racer/boooobi,Rossonero,Down to the Wire,264,320,106.22185953458988,1470,222561.04723884928,98.88390932097792,SSH
beastmode23165,https://www.nitrotype.com/racer/beastmode23165,BEASTMODE23165,Legendary Lapper,239,280,63.029627821300956,1829,221709.65997995643,92.17141094599677,CZBZ
nitrus2,https://www.nitrotype.com/racer/nitrus2,solipsism,Bushwacker,65,0,56.67736357069369,1852,221339.11488377972,93.12356905165782,PSR
timb5625,https://www.nitrotype.com/racer/timb5625,Awesome - 21k,Secret Agent,77,20,91.28873767949166,1577,220823.16744462584,96.14334852580419,P1RE
f224d60f9e525c500c00f5e9cb9e3318,https://www.nitrotype.com/racer/f224d60f9e525c500c00f5e9cb9e3318,ValiantRedSmelt,First Trimester,1,0,85.81662365486682,1622,217570.76070393075,93.86251600076258,KBSM
tkl_kam,https://www.nitrotype.com/racer/tkl_kam,ricebowl-4k,Raw Racing Recruit,338,120,78.55970043134096,1641,216831.99512279822,94.86947424057576,NTPD1
liamliu1,https://www.nitrotype.com/racer/liamliu1,liamliu1,Endurance Racer,338,0,39.98196299886215,1924,216474.06617074224,93.76747068719091,RZ
compsite,https://www.nitrotype.com/racer/compsite,-Mystic-,Fast and Flora,250,80,67.81021512471955,1758,215767.2342479106,91.65781104636453,PR2W
25jparez,https://www.nitrotype.com/racer/25jparez,#out-of-the-blue,Top Dog,154,0,67.76080786746749,1814,215480.0325850488,88.72637447839757,NTP444
77c5772ebe1a00a0107f252e444ba8ff,https://www.nitrotype.com/racer/77c5772ebe1a00a0107f252e444ba8ff,Dante13,Insert Title Here,1,0,64.29481380797263,1685,214595.41371737263,96.37444396331142,ASPN
mcbrayden,https://www.nitrotype.com/racer/mcbrayden,Agent McBrayden,♪ So Delightful ♪,208,260,67.60943899109407,1837,213660.23693967078,86.92468337634467,ASPN
