Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
ajsdfkasldf,https://www.nitrotype.com/racer/ajsdfkasldf,Dominator111111111,Nitro Burnout,324,200,19.776271186440677,75,6775.242093397559,82.20774768597875,AMPX
c6cd252d7fdeba5779d2405b87dd0e4b,https://www.nitrotype.com/racer/c6cd252d7fdeba5779d2405b87dd0e4b,d luffy,Rudolph Racing,343,240,48.15325670498084,61,6767.724547656153,89.41756842775303,LE4GUE
tactics8805,https://www.nitrotype.com/racer/tactics8805,tactics8805,Not a Bot,228,0,121.42594142259414,43,6758.636986451154,97.80019847833277,NTM
lukaslevistahl,https://www.nitrotype.com/racer/lukaslevistahl,OFFICER,Expert Extraordinaire,76,220,30.685386088066366,62,6737.199228089834,94.21013226853006,AMPX
sammythegod2000,https://www.nitrotype.com/racer/sammythegod2000,tubbo1,Legendary Lapper,51,0,51.56052141527002,62,6734.858813584948,86.36232302802658,HELIUM
aaronhash2o,https://www.nitrotype.com/racer/aaronhash2o,aaronhash2o,Luck o' the Irish,322,260,33.840616966580974,64,6734.268706662011,89.9954421148587,SZM
b4dabf04cd780db9ddc93d479b740580,https://www.nitrotype.com/racer/b4dabf04cd780db9ddc93d479b740580,nimrod2452345,Epic Nitro User,305,0,98.4876805437553,47,6732.72025766459,95.98343685300208,NI1TRO
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,ConstantSapphireAlpaca,I Love Cats,223,200,96.54320987654322,48,6723.142710997441,94.46547314578005,LSH
8b2455405894d6a78ff331624483a599,https://www.nitrotype.com/racer/8b2455405894d6a78ff331624483a599,Cesar Castro,Ace Accelerator,227,0,69.56779661016948,56,6722.217628027113,89.06078694116214,BAYLOR
eb393064b8950955f40212c8b93be867,https://www.nitrotype.com/racer/eb393064b8950955f40212c8b93be867,trynabefastionknow,Loco Motive,255,0,72.34408602150538,55,6711.128226765372,89.60760998810939,F0J
d2fcf2e1bae93247d5d01d0bcecc7cae,https://www.nitrotype.com/racer/d2fcf2e1bae93247d5d01d0bcecc7cae,Jorge_LuvsFootball,Box Collector,207,340,58.15624999999999,63,6707.415410061794,82.48253627082214,BAYLOR
3aa724bb42f2ef1d3f5764cfe104e717,https://www.nitrotype.com/racer/3aa724bb42f2ef1d3f5764cfe104e717,baseball1,Champion Chaser,58,0,38.756097560975604,59,6701.999355323949,95.15418502202643,SSNAKS
o1xh27,https://www.nitrotype.com/racer/o1xh27,o_O7                                              ,Yo,47,40,69.51529411764706,51,6701.428822095857,97.50880043325209,TCHR
samuelfunny1,https://www.nitrotype.com/racer/samuelfunny1,hi yall,Original Gangster,247,320,92.4,48,6694.54292049414,95.39647344525393,NCT
kingrowan,https://www.nitrotype.com/racer/kingrowan,kingrowan,[SKIPWRD],257,0,17.74482006543075,66,6692.762799046525,93.14159292035397,DOGGIS
wolfclaw2,https://www.nitrotype.com/racer/wolfclaw2,bball22,Shattered,58,0,67.95525727069351,53,6689.389732503995,94.20595206742165,DCPTCN
aaryan_person,https://www.nitrotype.com/racer/aaryan_person,The Tasty Oreo,Novice Navigator,223,0,58.412955465587046,57,6685.871041351219,90.7818131411145,DLX
hiimparker,https://www.nitrotype.com/racer/hiimparker,tiktok a5haz,Original Gangster,311,200,54.49235048678721,59,6680.891873816578,88.98928024502297,RFTP
516c044b1d0f5ec9c6f1359dd801c21d,https://www.nitrotype.com/racer/516c044b1d0f5ec9c6f1359dd801c21d,Hiiiiiii,Original Gangster,304,0,46.700739744451916,60,6675.883159492167,90.20217729393468,LSH
56a8cb9a6b37af78cacd84b8cb61055f,https://www.nitrotype.com/racer/56a8cb9a6b37af78cacd84b8cb61055f,SUPREME,The Caped Crusader,198,0,60.57638425617078,60,6672.642523763476,85.35747323906436,PSR
61be44fc5e49bc9d2b9454e7acd65d6e,https://www.nitrotype.com/racer/61be44fc5e49bc9d2b9454e7acd65d6e,Petrichor,Raw Racing Recruit,9,0,79.82568093385213,49,6671.262908655903,97.3093121197941,KAPOK
piquel,https://www.nitrotype.com/racer/piquel,Sub 2 PickleNT on YT,The Diamond Racer,77,0,125.39784946236558,42,6633.545715060218,97.07597324644144,SNTL
soccerstar20212022,https://www.nitrotype.com/racer/soccerstar20212022,aussie,Pro Pacer,250,0,38.741860465116275,70,6628.493847867693,79.32649018548533,RVNT
am70090,https://www.nitrotype.com/racer/am70090,Dainty Mango,Epic Nitro User,49,140,100.08665511265164,47,6626.3498345675125,93.96363636363635,ERC
89d3eaf39acb55f2b6e21d6e76a875c8,https://www.nitrotype.com/racer/89d3eaf39acb55f2b6e21d6e76a875c8,Firestar,I Love Cats,58,0,72.0,51,6620.727272727272,95.45454545454545,NTP444
26094ae17c050b31b088a08bb98e642c,https://www.nitrotype.com/racer/26094ae17c050b31b088a08bb98e642c,JoshAllenMVP,Epic Engager,379,0,80.45475638051043,51,6615.370934489616,92.5020186872765,SAIL
20c68c94318cf8b864ed7eb3d4a8873f,https://www.nitrotype.com/racer/20c68c94318cf8b864ed7eb3d4a8873f,K-MONEY,Master Motorist,53,0,49.725377426312,57,6614.6247633368275,92.93893129770993,GSGMWO
anevilchicken,https://www.nitrotype.com/racer/anevilchicken,Blinkz,Pachycephalosaur,324,220,101.55116079105761,46,6607.2855844614905,95.26519000203211,T0WER
angelalvarez2011,https://www.nitrotype.com/racer/angelalvarez2011,gift me gold for 10m,Filthy Rich,250,0,82.56077795786062,49,6586.794596751255,95.1472320376914,4EP
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Agent Kowalski,A E S T H E T I C,291,340,73.05802562170308,51,6561.352160042043,94.23195940091595,190IQ
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,253,0,85.5179640718563,51,6551.949045507347,89.99054721142737,TNGN
c785f63fe15519cdb0bc0992a5fee5d3,https://www.nitrotype.com/racer/c785f63fe15519cdb0bc0992a5fee5d3,SU-30 F-35,:D,58,40,44.138228941684666,57,6537.112882995198,93.95184967704053,4CU
silverheart101,https://www.nitrotype.com/racer/silverheart101,(✿◕‿◕✿),Not a Bot,228,0,115.84135977337111,42,6535.34875838213,98.53272033649614,PIGFLY
peterbotgoat9927,https://www.nitrotype.com/racer/peterbotgoat9927,peterbotgoat9927,Filthy Rich,182,100,26.666666666666664,60,6529.0625,96.015625,VLN
ole66,https://www.nitrotype.com/racer/ole66,Unstoppable66,Unstoppable,359,60,60.161587526576895,54,6497.088806054934,92.49363867684478,ASPN
garythemonkey,https://www.nitrotype.com/racer/garythemonkey,Fire Aspect,Encore,379,200,108.98644986449865,44,6495.476638617589,95.55400835488362,HZE
3b57208cf20e5cb2e30f146dc157bf79,https://www.nitrotype.com/racer/3b57208cf20e5cb2e30f146dc157bf79,Vortex2,Lightspeed,310,220,107.22819383259912,44,6493.777702179708,96.07572470913036,FERARI
yn_antt,https://www.nitrotype.com/racer/yn_antt,Real YFG,Raw Racing Recruit,241,200,77.05900621118013,51,6489.280666153011,91.8510458227542,DIV1
ehtoo23,https://www.nitrotype.com/racer/ehtoo23,RamenMilkie,Sweaty Typer,331,320,92.32165605095541,47,6479.97821900598,94.32888336955398,RL1
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,Millionaire,35,240,90.46001648804616,46,6468.707204468361,96.82852143482064,KBSM
wiseorangegoldfish,https://www.nitrotype.com/racer/wiseorangegoldfish,Deano2650,Crazy About Typing,152,0,28.532258064516128,63,6452.031485348019,89.62690785754663,NTO
sekpbr,https://www.nitrotype.com/racer/sekpbr,ellisonindy,Potaytoes,311,180,57.24148606811145,52,6424.567505371363,96.05711504137595,NTO
35b23d4a86498cb7a4ded96a11029aa7,https://www.nitrotype.com/racer/35b23d4a86498cb7a4ded96a11029aa7,bluemushroomcat,Ace Accelerator,289,220,77.55238095238094,49,6413.392607147242,94.31413483973965,GOATOG
dae1d166abe937cd36533424a48c78d6,https://www.nitrotype.com/racer/dae1d166abe937cd36533424a48c78d6,I think i lost,On Thin Ice,269,140,41.312285518188055,58,6398.143161923027,91.4274322169059,RVNT
swirl45,https://www.nitrotype.com/racer/swirl45,memeswirl45,Elf-Taught Typist,376,0,101.1,46,6369.769010880317,91.9782393669634,NI1TRO
fb54f492a106a00be41e5aa480f13923,https://www.nitrotype.com/racer/fb54f492a106a00be41e5aa480f13923,Soledry,Original Gangster,323,140,81.92964824120604,47,6367.712421282074,96.11138370951913,F0J
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,331,160,86.40390879478828,49,6351.869905772493,90.52250622031215,LXW
64308488ad0b43996ed58917fe587784,https://www.nitrotype.com/racer/64308488ad0b43996ed58917fe587784,pringelsboy,I Have Fans!,321,0,75.05919494869771,50,6350.656933216148,92.35331230283911,PSR
05bcb6e57bdbc297c8a8c96d8cfefd4e,https://www.nitrotype.com/racer/05bcb6e57bdbc297c8a8c96d8cfefd4e,Look at my profile,Solid Gold,86,140,64.4473858371939,54,6347.3238347007955,88.89710412815774,RFTP
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,Nitro Rich,370,0,95.49429323968393,45,6346.411525261394,95.45454545454545,DLX
writergirl27,https://www.nitrotype.com/racer/writergirl27,rowaiyne,I Hate Words,331,60,103.43109540636043,44,6342.291441751886,95.00871169416828,1BESTW
96b38737c6014972f04a9193941fd647,https://www.nitrotype.com/racer/96b38737c6014972f04a9193941fd647,yourgannaloveourrpiz,Expert Extraordinaire,218,320,31.435684647302903,58,6327.1510206943085,94.27138331573389,ASPN
9b49a8797f83e4923f7fe3406ebceb2f,https://www.nitrotype.com/racer/9b49a8797f83e4923f7fe3406ebceb2f,pete the cat,Expert Extraordinaire,152,0,94.66666666666666,45,6325.971175892564,95.41434654438258,RL1
637f7e13995377332d43e261a60e156a,https://www.nitrotype.com/racer/637f7e13995377332d43e261a60e156a,Badg3r,Millionaire,86,0,107.07194244604317,43,6320.584781076571,95.73674662366459,NT
a7b9c48a8f0926aae49a42f9defa4cca,https://www.nitrotype.com/racer/a7b9c48a8f0926aae49a42f9defa4cca,LeWillyJames,Raw Racing Recruit,3,0,92.89517470881863,46,6318.131366225554,93.788285867813,NI1TRO
applesaucet,https://www.nitrotype.com/racer/applesaucet,applesaucetess,"Yeah, Buoy!",304,100,101.67625899280576,43,6316.006478408867,97.37847590745065,RL1
lianamc08,https://www.nitrotype.com/racer/lianamc08,lianaca1vi11o,Original Gangster,49,120,83.10217216411907,47,6305.107659398205,94.77230483271374,NTRS34
b603e79ff55419dff1c3fe84b149afdc,https://www.nitrotype.com/racer/b603e79ff55419dff1c3fe84b149afdc,pronouns nicer,Pro Pacer,239,0,45.78991596638655,56,6294.82003173815,91.46632409616443,NTW
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,Silent Nitro,379,200,92.93660185967879,45,6275.260260368315,95.20846976642655,LOFH
dd73c81f535dbea01cca21f912b90f59,https://www.nitrotype.com/racer/dd73c81f535dbea01cca21f912b90f59,pls nitro gold,Unda da Sea,268,180,43.793056501021105,57,6274.158238362457,90.30031710501773,B0MBA
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,340,50.72527472527472,55,6272.368560382425,90.97053726169844,FAM3
7cf574d69a24d79059774424ad4daffb,https://www.nitrotype.com/racer/7cf574d69a24d79059774424ad4daffb,twan-_-Exotic,#elfie,219,0,44.639355271994624,60,6267.254831755919,85.39447553710056,4EP
2cdeeb845bc35b74bee50e71b982cd83,https://www.nitrotype.com/racer/2cdeeb845bc35b74bee50e71b982cd83,jermainewon,Expert Extraordinaire,233,160,47.99999999999999,55,6210.52036199095,91.06334841628959,TNGN
955406eb2ffdb7f0102d185230108ea1,https://www.nitrotype.com/racer/955406eb2ffdb7f0102d185230108ea1,HappyCrimsonPlatypus,Secret Admirer,282,240,29.28522804628999,57,6208.353241752138,95.00697350069734,GSGMWO
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,:D,379,0,95.38866064092029,44,6187.528320198198,95.21397560471367,1BESTW
no_1wizzler,https://www.nitrotype.com/racer/no_1wizzler,Jesus4Life,Yuletide Spirit,343,240,41.504424778761056,54,6170.257825914675,94.6268656716418,DOGGIS
1f30f18f5833b4d0d3910e8a2d488917,https://www.nitrotype.com/racer/1f30f18f5833b4d0d3910e8a2d488917,SLAYER of nitro,Novice Navigator,234,180,49.95158850226928,53,6165.124288965749,93.07650372524078,LE4GUE
33cc5d3d207bc7cd668410dde3bd09bc,https://www.nitrotype.com/racer/33cc5d3d207bc7cd668410dde3bd09bc,PeriwinkleSilverCap,Expert Extraordinaire,331,80,58.69108280254777,52,6143.481573454743,91.33973628520266,HELIUM
garkic,https://www.nitrotype.com/racer/garkic,garkic,Olde School,304,120,42.173606210303454,55,6139.562895194044,92.18875502008032,OVCR
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,140,95.43315508021391,43,6136.123123502863,96.60428107138854,RL1
70b955b0c979c5f6ad7ed3e455f39449,https://www.nitrotype.com/racer/70b955b0c979c5f6ad7ed3e455f39449,IMGONNALOSE,I Hate Words,282,0,45.880412371134014,57,6130.8554844137725,87.48876505482653,LTC
dexterity76,https://www.nitrotype.com/racer/dexterity76,EnzoAlt,Pro Pacer,37,120,83.80104712041884,45,6127.804691041905,95.9640134949394,MED13L
a50ec2b68c3bf1e101d2d306936f1254,https://www.nitrotype.com/racer/a50ec2b68c3bf1e101d2d306936f1254,CR7 SUIIII,Champion Chaser,111,0,56.89285714285714,50,6111.156052045882,95.15493922273583,EXOTIC
horizon12121,https://www.nitrotype.com/racer/horizon12121,horizon12121,Ace Accelerator,260,120,71.82884310618066,49,6107.908460877771,91.7129997352396,SNTL
azhy4189,https://www.nitrotype.com/racer/azhy4189,KitKax,Wampus Patrol,249,160,100.74060494958754,43,6091.762159882607,94.21334206791134,AL0N3D
bothe2bobo,https://www.nitrotype.com/racer/bothe2bobo,bothe2bobo,Potaytoes,239,160,38.30553702468312,60,6091.3584604992675,85.2037617554859,PIGFLY
db1a762bf65578d5ce86de0753287e15,https://www.nitrotype.com/racer/db1a762bf65578d5ce86de0753287e15,Ducky4444,Pro Pacer,218,300,43.791250959324636,53,6066.454320007296,93.90115667718192,RVNT
b78d3d1a6799e2fda038f19875ebc099,https://www.nitrotype.com/racer/b78d3d1a6799e2fda038f19875ebc099,XSET PEDA GWIFFIN -_,Filthy Rich,182,0,29.830721003134798,57,6044.663892128222,92.28247162673392,B0MBA
70119c4feb1279f600f50acb37f2b08f,https://www.nitrotype.com/racer/70119c4feb1279f600f50acb37f2b08f,He say he love diddy,Ninja,286,0,61.53771289537712,50,6026.57674661655,92.17143760873003,BRAVE
c0345e920ce44bec1926b7d26fd482df,https://www.nitrotype.com/racer/c0345e920ce44bec1926b7d26fd482df,VVampus,Wampus Thwamper,201,160,48.78219395866455,52,6020.5874705366305,93.07782557684787,NTW
dispatched091989,https://www.nitrotype.com/racer/dispatched091989,Dispatched,Happy Saint Patty's!,278,0,87.56313993174061,45,6014.716634154595,92.96071094480823,ALFJ
ningchueng,https://www.nitrotype.com/racer/ningchueng,ProgressiveDogs,Original Gangster,152,0,61.18872758326217,48,6014.470823612161,95.94707754145034,DOGGIS
9d4093dc8a510023daf122f5e15ff2db,https://www.nitrotype.com/racer/9d4093dc8a510023daf122f5e15ff2db,CoralOliveSquid,Pro Pacer,218,340,12.887209929843497,59,5999.300647869678,95.52763819095478,GSGMWO
openthenoor9898,https://www.nitrotype.com/racer/openthenoor9898,Nami glazer,Original Gangster,233,220,62.22549019607844,49,5994.3334090214,93.30392311328185,MEYBO
9612e23f67edb5d1ed04d29d1d87f039,https://www.nitrotype.com/racer/9612e23f67edb5d1ed04d29d1d87f039,Himothy24,Continue?,247,0,51.95613433858808,56,5984.885526321643,84.83457337343677,4CU
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,Raw Racing Recruit,264,0,103.00978473581212,40,5963.486769917397,98.40419468824804,FASZ
ethan50083,https://www.nitrotype.com/racer/ethan50083,100 words per minute,Catty Wampus,218,0,90.50683829444893,43,5960.751004558863,95.43466666666667,FLAGZ
7a4abbb7cc5fa4a63b021f3ba30c1aba,https://www.nitrotype.com/racer/7a4abbb7cc5fa4a63b021f3ba30c1aba,DazzlingVioletGoldfish,Millionaire,267,220,85.0657193605684,44,5956.380707390919,94.97619644199449,CATPLT
356fd6576264272d2f863b6fbf90dc97,https://www.nitrotype.com/racer/356fd6576264272d2f863b6fbf90dc97,Sadrac Gigi,The ATM Machine,338,180,46.34905660377359,52,5948.780658937205,92.87604315082434,4CU
d2559d987e2243f32c76fc414d36f2ad,https://www.nitrotype.com/racer/d2559d987e2243f32c76fc414d36f2ad,000097,Yo,111,120,86.41502683363149,44,5941.110708144346,94.28642404670228,RL1
7b9904c808b4d70386eaa781b9289528,https://www.nitrotype.com/racer/7b9904c808b4d70386eaa781b9289528,Insert L3gend Name,Nitro Rich,245,200,71.6470588235294,48,5938.766734279919,91.0919540229885,HELIUM
0ecfa6b5c2bf88c020053818968256c7,https://www.nitrotype.com/racer/0ecfa6b5c2bf88c020053818968256c7,Karen123,Original Gangster,262,0,59.8741935483871,50,5934.0111028848205,91.33667367059964,FERARI
aidenr72917,https://www.nitrotype.com/racer/aidenr72917,Lebron,Pro Pacer,255,0,41.574866310160424,54,5926.018373002647,90.85471734516689,ALFJ
16d3e19492690f5e8216aca4ca792c6a,https://www.nitrotype.com/racer/16d3e19492690f5e8216aca4ca792c6a,Chillin,Original Gangster,218,120,77.4390651085142,46,5922.181052843431,92.80817488035183,ESTER
eabaa17af7f0da4d56f8b6cd17f6af8c,https://www.nitrotype.com/racer/eabaa17af7f0da4d56f8b6cd17f6af8c,SmallRex,Filthy Rich,289,300,33.51633986928105,55,5917.447343645379,92.1476859074363,XWX
ea3a4ede3ab023eb57ccfe5e70552d25,https://www.nitrotype.com/racer/ea3a4ede3ab023eb57ccfe5e70552d25,Potato man,I Hate Words,188,0,57.72664359861592,48,5906.254893042189,95.48642330516094,ESTER
64d738e182b751f02d2a03a253db0062,https://www.nitrotype.com/racer/64d738e182b751f02d2a03a253db0062,Cs3027,Secret Admirer,282,0,32.4588679245283,53,5900.622008928572,95.78683035714286,SK4P
811b96cf57bc5c66f80f9f05d5288e52,https://www.nitrotype.com/racer/811b96cf57bc5c66f80f9f05d5288e52,Lulie7878,I Hate Words,2,140,108.67924528301887,39,5898.721042976939,97.99768518518519,B4HL
bitement,https://www.nitrotype.com/racer/bitement,bitement,Goblin Mode,57,80,63.002615518744555,47,5895.241622913021,95.38359349053471,HONT
4471866ded2621782780080a3826d3da,https://www.nitrotype.com/racer/4471866ded2621782780080a3826d3da,madmax18,Word Skipper,233,40,20.436758893280633,58,5871.534836387486,91.84798375398897,XWX
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,52,140,52.32391713747646,53,5865.44127823842,87.71955082061618,LTC
f896b8e6d53eb98f3e593a42d8aa962f,https://www.nitrotype.com/racer/f896b8e6d53eb98f3e593a42d8aa962f,-Txcrz-,Original Gangster,377,160,44.49689440993789,60,5845.5371404989055,79.69477014703146,GOATOG
fbe597b90e4c2c1267a9a2adb38ee15a,https://www.nitrotype.com/racer/fbe597b90e4c2c1267a9a2adb38ee15a,LuisEmpiricalGray,Expert Extraordinaire,361,260,95.88582302568982,41,5836.698426452404,96.22529173612764,50I
0caa335873b0465b1a8ee7b22e1d6b7e,https://www.nitrotype.com/racer/0caa335873b0465b1a8ee7b22e1d6b7e,tiny the best ever,Champion Chaser,207,180,55.81758957654724,48,5831.136232994826,94.97549019607843,DOGGIS
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,56.9126213592233,50,5812.52753459007,90.49812350733538,F0J
cearrant,https://www.nitrotype.com/racer/cearrant,2_EZ-MAN,Olde School,69,260,64.46416382252559,47,5809.201508298243,93.4720457433291,2VCTRY
imabomber123,https://www.nitrotype.com/racer/imabomber123,imabomber123,[SKIPWRD],152,40,43.50382327952421,50,5782.288468197279,94.98476681509257,1BESTW
50306870eaf974f397c886e369ba9734,https://www.nitrotype.com/racer/50306870eaf974f397c886e369ba9734,Blake Bender,Champion Chaser,247,80,43.89403973509934,55,5774.759299300179,86.09937638302152,FLAGZ
222mayuki,https://www.nitrotype.com/racer/222mayuki,mchan06,Ace Accelerator,304,340,80.02554744525547,43,5761.9020583062775,95.70392666575455,1BESTW
93fc9178e52860403485a485bbcdff2b,https://www.nitrotype.com/racer/93fc9178e52860403485a485bbcdff2b,SillyTanDormouse,The ATM Machine,252,20,15.017793594306049,56,5749.433134877132,95.49763033175356,DOGGIS
1f9ae74b6d42e30ecda8aea403dff3ad,https://www.nitrotype.com/racer/1f9ae74b6d42e30ecda8aea403dff3ad,Spycakes,[SKIPWRD],359,200,44.537549407114625,50,5739.731191621732,93.88711395101171,NTW
8a0b807fd8bef9a57d723e9e9519364d,https://www.nitrotype.com/racer/8a0b807fd8bef9a57d723e9e9519364d,megamind,Epic Nitro User,111,0,33.12264150943397,54,5731.390855156033,91.05667900882939,DOGGIS
1c67c07df99f14b0a61287dbb9a9269d,https://www.nitrotype.com/racer/1c67c07df99f14b0a61287dbb9a9269d,TOP DOGG,Epic Word Skippage,245,340,30.672786885245902,56,5728.117773048811,88.68650590046178,4EP
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,69.32906325060048,47,5717.886618385618,90.3409090909091,ASPN
smith990,https://www.nitrotype.com/racer/smith990,your to slowww,[SKIPWRD],340,0,62.88,49,5704.074589312978,88.56488549618321,FUZHOU
gailfarcewinds,https://www.nitrotype.com/racer/gailfarcewinds,gailfarcewinds,Epic Word Skippage,201,0,166.26506024096386,31,5677.10843373494,100.0,SK4P
dilworth1,https://www.nitrotype.com/racer/dilworth1,crxshout_ty,#NitroFurze,241,0,43.5353371242892,50,5675.3112877766225,93.2154052843708,FERARI
markgamingpro,https://www.nitrotype.com/racer/markgamingpro,GenuineIvoryWalrus,#NitroFurze,250,0,54.4390243902439,50,5654.200542005419,88.88888888888889,NCT
56cc9dd036c8ae5e984a8761c692ab1e,https://www.nitrotype.com/racer/56cc9dd036c8ae5e984a8761c692ab1e,"Hanna,K",Raw Racing Recruit,264,140,77.66844919786097,43,5652.552674017706,94.68465987331314,ZER0SE
a84e3db185fdbaaed89ea9b7975d8bdb,https://www.nitrotype.com/racer/a84e3db185fdbaaed89ea9b7975d8bdb,Drew O.,Filthy Rich,338,0,41.80276816608997,48,5651.952064052078,97.39259995033524,NTW
4243c24198dc0a52b2503bd3ff7daa62,https://www.nitrotype.com/racer/4243c24198dc0a52b2503bd3ff7daa62,WeeBear44_YT-Sub,Potaytoes,188,20,23.870445344129557,53,5646.805442789732,95.1831750339213,SK4P
47ccf7dbaf1211b1b2a92ea0351e652f,https://www.nitrotype.com/racer/47ccf7dbaf1211b1b2a92ea0351e652f,Ryanman2k,Nitro Burnout,241,0,40.54883720930232,52,5638.742873605531,90.15829318651066,TWO
7bbdc8371b6057f506f790be1b1497d8,https://www.nitrotype.com/racer/7bbdc8371b6057f506f790be1b1497d8,LittleMartin,Catty Wampus,54,340,55.74659182036888,48,5602.8502435882365,91.28258242706715,DUAL
nishu1,https://www.nitrotype.com/racer/nishu1,nishu1,Millionaire,264,340,19.106271122793842,61,5601.5241676645,83.82075471698113,OVCR
69cd76ad6ee99f2ae3bd13cbea1cb4b0,https://www.nitrotype.com/racer/69cd76ad6ee99f2ae3bd13cbea1cb4b0,24 billion kiwis,I Love Cats,152,0,26.071942446043163,53,5592.173957787412,93.34437086092716,CATPLT
c51eafb7165c610df3eeb2be6fbf7aef,https://www.nitrotype.com/racer/c51eafb7165c610df3eeb2be6fbf7aef,4ep Antwanisslow,Master Motorist,343,200,47.41871921182266,49,5585.684496729405,92.14627051734885,4EP
shashwat_15,https://www.nitrotype.com/racer/shashwat_15,Newthunder007,Wampus' Little Helper,329,20,94.90471414242728,39,5554.456424441365,96.58845909955612,FAM3
emperoreyes,https://www.nitrotype.com/racer/emperoreyes,LongLiveExcotic,I Love Dogs,280,0,89.09018830525272,41,5550.562488795606,93.65905753570952,EXOTIC
bigboybobyboy,https://www.nitrotype.com/racer/bigboybobyboy,NotThatGuy,Ace Accelerator,223,0,51.152709359605915,49,5534.598852345784,89.94607087827427,NTW
iamthegoat23146,https://www.nitrotype.com/racer/iamthegoat23146,iamthegoat23146,Endurance Racer,201,20,55.14104595879556,48,5522.55631811485,90.18796344197276,SZM
c4eb54b064d7f19f8a87af476efe7d99,https://www.nitrotype.com/racer/c4eb54b064d7f19f8a87af476efe7d99,bill the science guy,Millionaire,245,180,43.40886699507389,49,5514.155524598119,92.46482069904675,ALFJ
07d237868300d192ee704248a6882165,https://www.nitrotype.com/racer/07d237868300d192ee704248a6882165,NobleYellowFox,Olde School,233,60,67.7426679280984,43,5495.993724234472,95.47511312217195,TWO
fcb7b4cbe69018325adf63ff5949bd07,https://www.nitrotype.com/racer/fcb7b4cbe69018325adf63ff5949bd07,angeld,Scallywag,182,80,67.34130634774608,43,5489.65650685448,95.50819672131148,LEDIHH
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,VivaciousIndigoHedgehog,Champion Chaser,152,0,50.03546646106399,51,5489.314138681436,86.09467455621301,RI5E
166cebe3a126008c3641abd89ff7c410,https://www.nitrotype.com/racer/166cebe3a126008c3641abd89ff7c410,KING OF RACING,The ATM Machine,17,0,60.15412844036697,44,5462.570123712171,95.44289897510981,SSNAKS
145f79e158dc8a3a9157fe76ef64a68b,https://www.nitrotype.com/racer/145f79e158dc8a3a9157fe76ef64a68b,Acoustic restart,Original Gangster,241,0,61.931350114416475,51,5448.237894276876,81.56961276973101,VLN
iwillnotwin1,https://www.nitrotype.com/racer/iwillnotwin1,I_WILL_NOT_WIN_,"Peace, Love, Nitros",87,340,35.13,48,5429.4749786507255,96.21406205522347,HELIUM
powerbaby6000,https://www.nitrotype.com/racer/powerbaby6000,powerbaby6000,Potaytoes,188,0,78.70874661857529,42,5417.578472730302,92.56255155347814,TNGN
parallaxladder,https://www.nitrotype.com/racer/parallaxladder,parallaxladder,Filthy Rich,218,0,88.41266598569969,39,5412.745623432438,96.24289477332594,TCHR
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,324,280,122.14594039054472,35,5407.019894585141,95.91074313408724,SNTL
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,:D,379,0,87.07477567298106,40,5399.119990947739,94.03682330310524,HZE
ed6c133f530bf6dad7e2f31e970a8447,https://www.nitrotype.com/racer/ed6c133f530bf6dad7e2f31e970a8447,doit4_liltay,Expert Extraordinaire,265,20,38.20484753713839,53,5396.258219139154,85.48624754420432,FAM3
723mnxz,https://www.nitrotype.com/racer/723mnxz,723mnxz,Raw Racing Recruit,17,220,98.65145228215768,37,5356.337349634147,96.94637223974763,NTT
9a9efaa6b8e554fb5e713b8a39e4d6e5,https://www.nitrotype.com/racer/9a9efaa6b8e554fb5e713b8a39e4d6e5,imaginwinnin14,Raw Racing Recruit,152,0,70.13829787234042,42,5333.0290572528575,94.00879720916123,ALFJ
