Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
fef55c5791c01a0fe7a40df0fff928a6,https://www.nitrotype.com/racer/fef55c5791c01a0fe7a40df0fff928a6,CarnageX2405YT,Speed Demon,206,340,37.59375,10,952.4487609102243,80.17456359102243,HZE
4a4e6c400840fdbbc9e7def09f7b2cb2,https://www.nitrotype.com/racer/4a4e6c400840fdbbc9e7def09f7b2cb2,lil king,Rookie Racer,243,0,48.7032967032967,12,942.738128297695,63.1768953068592,IQ200
6da2006c76212b80ed6a0ae240b6d708,https://www.nitrotype.com/racer/6da2006c76212b80ed6a0ae240b6d708,pixkle,[SKIPWRD],178,220,83.92307692307692,7,942.7235070154411,94.86709440879928,LEDIHH
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,118.98039215686275,6,942.4325099848772,98.4838497033619,T0WER
ufgator2008,https://www.nitrotype.com/racer/ufgator2008,Legendary,♪ Naughty or Nice ♪,149,200,129.1139240506329,6,940.8786299329859,95.29411764705881,ERC
smho123,https://www.nitrotype.com/racer/smho123,Sh0000oo,Millionaire,281,340,36.953271028037385,9,938.4643966360813,88.01213960546282,FERARI
fbdd9d08b626c3a52b5d04eac5ee6d22,https://www.nitrotype.com/racer/fbdd9d08b626c3a52b5d04eac5ee6d22,SplendidBlushLadybug,Comeback Kid,312,0,81.16129032258064,7,926.178368121442,94.11764705882352,ESTER
hamster_flufff,https://www.nitrotype.com/racer/hamster_flufff,-Evel_,What's Cookin'?,260,0,81.37704918032787,7,925.3019643069445,93.95648670427074,AL3
3e5596882742736cc454f9ce9b4a7058,https://www.nitrotype.com/racer/3e5596882742736cc454f9ce9b4a7058,MarvelousBlueWeasel,Mystery Man,294,220,24.35593220338983,10,925.0583843459184,82.4634655532359,MEYBO
c52b90b4bbd9665af3bec5abdfb6096d,https://www.nitrotype.com/racer/c52b90b4bbd9665af3bec5abdfb6096d,IMCALLED60BOY APE,I Love Cats,343,0,40.338461538461544,11,924.0931350114417,69.90846681922197,RZ
creatures2022,https://www.nitrotype.com/racer/creatures2022,-K1NG Cheetah 19k-,I Love Cats,379,180,113.37704918032787,6,921.1001526514899,97.97570850202429,CATPLT
b16a448e5b7ae91cd37faa985b1f0d51,https://www.nitrotype.com/racer/b16a448e5b7ae91cd37faa985b1f0d51,fruitbooks,Raw Racing Recruit,264,0,114.90410958904111,6,920.3849726615322,97.42489270386267,AL0N3D
ronan54,https://www.nitrotype.com/racer/ronan54,LoveandLighttv,Raw Racing Recruit,331,40,78.85714285714286,7,916.1366459627332,93.86645962732919,REB3LS
lucid_darkx,https://www.nitrotype.com/racer/lucid_darkx,LP Darkx,Original Gangster,317,340,109.97260273972604,6,914.6276798329136,98.35575485799701,ERC
meggyfoofoo,https://www.nitrotype.com/racer/meggyfoofoo,meggyfoofoo,Backseat Driver,182,180,46.84799999999999,8,912.528262295082,92.41803278688525,TRUST
ztcrafter_21_yt,https://www.nitrotype.com/racer/ztcrafter_21_yt,,I Hate Words,377,0,74.70588235294117,7,911.5044001852708,94.80314960629921,ZH
yesitsdanny,https://www.nitrotype.com/racer/yesitsdanny,ResilientBronzeHare,Millionaire,54,0,112.2797202797203,6,908.1318322932673,96.93572496263079,B4HL
eeb7a800b0a0e2f5e95cc89070e1f892,https://www.nitrotype.com/racer/eeb7a800b0a0e2f5e95cc89070e1f892,ihaverage,Millionaire,37,0,73.50785340314137,7,904.913590191077,94.52991452991452,NI1TRO
7f6faabee9c5b34c07333bc8d0844c0d,https://www.nitrotype.com/racer/7f6faabee9c5b34c07333bc8d0844c0d,cane candy,Box Collector,202,140,32.467924528301886,10,904.5823004657773,77.82426778242679,MED13L
2a147d3f69841b45ae2d92625ae3bf33,https://www.nitrotype.com/racer/2a147d3f69841b45ae2d92625ae3bf33,Roman25,Original Gangster,237,0,32.657534246575345,8,897.8394777971868,96.47651006711409,170MPH
932df7c3c22ccb705ac60e1dbae86696,https://www.nitrotype.com/racer/932df7c3c22ccb705ac60e1dbae86696,ReaperOfWords,Encore,378,0,105.19148936170212,6,894.0925428630447,97.65372168284789,CZBZ
ayecapinaltnot,https://www.nitrotype.com/racer/ayecapinaltnot,pls gift gold,Loco Motive,378,0,162.30656934306572,5,894.0349640157409,98.70480302212628,EXTRME
ec1c62333a5491077885c9185740c8fc,https://www.nitrotype.com/racer/ec1c62333a5491077885c9185740c8fc,Coraaa,I Hate Words,300,200,42.2589928057554,8,893.8094811178636,92.23697650663942,PR2WX
excars,https://www.nitrotype.com/racer/excars,Pickles,Ninja,359,0,113.80392156862746,6,893.4004135079256,94.9000689179876,RFTP
passionpassionfruit,https://www.nitrotype.com/racer/passionpassionfruit,Passion Passionfruit,Millionaire,218,100,33.66824644549763,8,892.0443192007173,95.4391891891892,CATPLT
fd12381eaed2262f6aacdfe40efd9cea,https://www.nitrotype.com/racer/fd12381eaed2262f6aacdfe40efd9cea,Waldorf,Wampus Thwamper,83,0,101.91891891891892,6,882.698509965813,97.45425616547335,NI1TRO
road_to_50k,https://www.nitrotype.com/racer/road_to_50k,road_to_50k,Millionaire,144,0,89.18918918918918,7,875.980343980344,86.54545454545455,LLJ4R
23489232,https://www.nitrotype.com/racer/23489232,Ascent,Keyboard Smasher,55,60,66.72897196261682,7,875.4986256184716,93.78151260504201,SPRINT
pranavthegoat617,https://www.nitrotype.com/racer/pranavthegoat617,GettingGood,Olde School,255,0,60.80898876404494,7,872.3511298238622,95.56541019955654,LE4GUE
ee41c3eba61dd9d19faa566009d0fd9d,https://www.nitrotype.com/racer/ee41c3eba61dd9d19faa566009d0fd9d,Big Red Fork,Filthy Rich,178,340,26.514285714285712,8,867.0029556650246,95.6896551724138,FORKS
dennyortiz123,https://www.nitrotype.com/racer/dennyortiz123,,Wampus Thwamper,102,0,60.46408839779006,7,862.6444945236019,94.62719298245614,ASPN
trev86cool,https://www.nitrotype.com/racer/trev86cool,Trev86,2icy4u,154,0,66.64186046511628,7,862.1196836897667,92.3785594639866,RIV4L
bjtpilk,https://www.nitrotype.com/racer/bjtpilk,F-35 Lightning,Encore,367,100,58.77419354838709,7,861.9651924506921,95.17014270032931,AMPX
b86a620d59502c231b58a8027e226de8,https://www.nitrotype.com/racer/b86a620d59502c231b58a8027e226de8,LOLA44,I Love Dogs,202,0,57.08670520231214,7,860.4438997324044,95.62575941676792,ASPN
3675c31ed4d4e80b337cba92b4d99f41,https://www.nitrotype.com/racer/3675c31ed4d4e80b337cba92b4d99f41,JalenMiller,#NitroFurze,301,0,93.13548387096773,6,853.8210602525943,97.0906068162926,SNTL
robert4president2024,https://www.nitrotype.com/racer/robert4president2024,RobertAndMarilyn,Millionaire,202,0,58.666666666666664,7,850.1036682615631,93.89952153110048,NTT
tealplatipus,https://www.nitrotype.com/racer/tealplatipus,Red_Racer,Nitro Rich,265,120,66.14634146341464,7,848.0470537448737,91.03982300884957,NTM
61e47a087a6933472673e083ddd45bb9,https://www.nitrotype.com/racer/61e47a087a6933472673e083ddd45bb9,NiTrO BoT,Ace Accelerator,294,280,59.85454545454545,7,847.605743952281,93.19562575941677,XWX
feb138bc79fcd07dd9e1da8f96fc9af8,https://www.nitrotype.com/racer/feb138bc79fcd07dd9e1da8f96fc9af8,TealCrimsonVulture,Olde School,286,0,102.84662576687116,6,840.903408267497,92.55547602004295,1STRED
ottchaffffffff,https://www.nitrotype.com/racer/ottchaffffffff,,Millionaire,2,60,65.29032258064517,7,840.4355476220835,90.51383399209486,ZH
9654186,https://www.nitrotype.com/racer/9654186,AAAAAAAAAHHHHHHHHH,Ace Accelerator,338,160,90.65806451612902,6,833.9975207294565,95.64474807856533,RL
ef2ef2eacf014346f394696a03b77195,https://www.nitrotype.com/racer/ef2ef2eacf014346f394696a03b77195,The Typing God,Overdrive,379,0,53.85221674876847,7,829.965782202203,93.41383095499451,LSH
camppa,https://www.nitrotype.com/racer/camppa,camppa,Olde School,142,200,21.04035874439462,8,825.3680914752331,93.35038363171356,ZER0SE
imthecoolaidman,https://www.nitrotype.com/racer/imthecoolaidman,imthecoolaidman,Raw Racing Recruit,264,0,53.24550898203593,8,821.5954164545402,81.10661268556005,GSGMWO
tuckerkimball,https://www.nitrotype.com/racer/tuckerkimball,Voice_Crack,Keyboard Cat,331,260,46.09090909090909,7,820.545723507262,95.26627218934911,VKS
10be5805949c688d9a34451fffd6ca52,https://www.nitrotype.com/racer/10be5805949c688d9a34451fffd6ca52,BumbleBobby Ya Herd,Holiday Hero,343,140,51.40983606557378,7,810.3477751756441,92.09183673469387,B0MBA
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,N3XUS WARR10R,Legendary Lapper,165,140,85.83529411764705,6,808.8480650154798,94.32565789473685,ST0RM
0b3f8bd1db8230a0a1fc37af5df91691,https://www.nitrotype.com/racer/0b3f8bd1db8230a0a1fc37af5df91691,Mac-n_cheese fork,Potaytoes,102,0,46.690909090909095,7,808.2777683375814,93.61370716510903,FORKS
21200d78017cb4607cc756561ec03a4b,https://www.nitrotype.com/racer/21200d78017cb4607cc756561ec03a4b,BIG BEANS,Mystery Man,218,240,85.71428571428571,6,808.0519480519481,94.27272727272728,HZE
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,Learner Leader,343,220,88.38461538461539,6,795.8813014661578,91.99303742384683,DUAL
neymar_da_beast,https://www.nitrotype.com/racer/neymar_da_beast,PogbaCaleb,Spring Vibin',107,0,135.25581395348837,5,789.7188189757206,94.22283356258598,TALK
fc4c2dc5d847d6462490f2dc3de3ac65,https://www.nitrotype.com/racer/fc4c2dc5d847d6462490f2dc3de3ac65,lAmethystRabbit,Learner Leader,253,0,31.854545454545452,7,789.2582814445828,97.26027397260275,CATPLT
edievr2_0,https://www.nitrotype.com/racer/edievr2_0,mozzie,Original Gangster,208,160,74.78709677419354,6,785.9593668603484,95.34161490683229,FOX109
katlog,https://www.nitrotype.com/racer/katlog,Niners are the best,"Peace, Love, Nitros",242,100,34.07299270072993,7,783.452535980335,95.62982005141389,170MPH
16c572c56bd7781668edad427f74a31c,https://www.nitrotype.com/racer/16c572c56bd7781668edad427f74a31c,lost to me imagine,Original Gangster,96,200,35.380645161290325,7,780.5675442930755,94.74835886214443,GSGMWO
892b40e7f026f0efb17db6345f7e02a6,https://www.nitrotype.com/racer/892b40e7f026f0efb17db6345f7e02a6,I am a girllll,Filthy Rich,267,120,35.067357512953365,7,777.514460000735,94.50354609929079,XWX
94c38bb1fd07c7733be9a0ad7b6b2817,https://www.nitrotype.com/racer/94c38bb1fd07c7733be9a0ad7b6b2817,NAHREALLY,Lighting Up The Night,379,0,45.0,7,769.9255319148936,89.7872340425532,SAIL
dragoncityjose,https://www.nitrotype.com/racer/dragoncityjose,CHEESE FREE,Speed Demon,124,300,185.63478260869564,4,752.6272991666056,97.58291174817313,TALK
7f9dd07298d06bbc68fca3e2bbac9739,https://www.nitrotype.com/racer/7f9dd07298d06bbc68fca3e2bbac9739,CoralCyanCrow,Raw Racing Recruit,43,0,5.960132890365449,9,750.1357348414983,80.93645484949833,FORKS
dharrean12,https://www.nitrotype.com/racer/dharrean12,geekpulse,Hallowampus Fanclub,130,260,109.0,5,749.9499582985821,97.08090075062552,TALK
8dc219cc93157927ceca86b3fa11b3c4,https://www.nitrotype.com/racer/8dc219cc93157927ceca86b3fa11b3c4,D1 Typer,Yo,230,280,60.51798561151078,6,749.221482158068,95.86305278174036,NS7
insert_nickname_here,https://www.nitrotype.com/racer/insert_nickname_here,insert_nickname_here,Raw Racing Recruit,264,320,31.185185185185183,7,747.6452010204979,92.39904988123516,VLN
hyperion1234567,https://www.nitrotype.com/racer/hyperion1234567,- Shruikan -,Breaker of Winds,136,0,112.06611570247934,5,747.02552475682,95.75221238938053,TALK
c802941c463efe619ec947776769cfa4,https://www.nitrotype.com/racer/c802941c463efe619ec947776769cfa4,XclusiveMj,Speed Demon,303,0,60.857142857142854,6,737.3806841046277,94.22535211267605,1BESTW
1d351889e167ca23518a52ca886a5933,https://www.nitrotype.com/racer/1d351889e167ca23518a52ca886a5933,Wordstalker,Olde School,208,0,56.84210526315789,6,733.8345864661654,95.23809523809523,FERARI
jaryngrowstown,https://www.nitrotype.com/racer/jaryngrowstown,FLUFFIN RABBITS,Sweaty Typer,164,0,64.45945945945945,6,733.5007649158592,92.45283018867924,EXOTIC
2112a3f2c31408ee872cd63c5cb9c187,https://www.nitrotype.com/racer/2112a3f2c31408ee872cd63c5cb9c187,P4Lfats,Original Gangster,268,0,31.56818181818182,7,733.4659581778913,90.49676025917927,BRAVE
4a24a4c6f923e5c7c4ec76affa1f7a49,https://www.nitrotype.com/racer/4a24a4c6f923e5c7c4ec76affa1f7a49,Happy day,[SKIPWRD],247,160,63.39310344827586,6,733.4431979832538,92.81984334203656,XWX
387587760afd09200f1b8dd7c37871d1,https://www.nitrotype.com/racer/387587760afd09200f1b8dd7c37871d1,HAZARDOUS BABOON,Rudolph Racing,87,0,61.01538461538461,6,733.2913301524497,93.64599092284418,UNREST
5fcc635946025b1cac5a8d210935c0e4,https://www.nitrotype.com/racer/5fcc635946025b1cac5a8d210935c0e4,The Phantom,NITRO.EXE,331,20,99.66942148760332,5,730.5373956662966,97.51243781094527,FAM3
1stredg,https://www.nitrotype.com/racer/1stredg,_-1STRED-_,Wampus Thwamper,164,0,69.39473684210527,7,729.4191964553021,77.36063708759954,1STRED
de3c505a636b46e45977be1f1d4661ce,https://www.nitrotype.com/racer/de3c505a636b46e45977be1f1d4661ce,MESSIMESSIMESSI,Never Exhausted,55,220,37.21875,7,727.7895151133501,87.6574307304786,HZE
wpdan756,https://www.nitrotype.com/racer/wpdan756,,Catty Wampus,50,0,101.26153846153846,5,725.0049786130005,96.26253418413856,T0WER
fca15a9f582d2e1c07e76c26d8518bc1,https://www.nitrotype.com/racer/fca15a9f582d2e1c07e76c26d8518bc1,JoyousTealSeahorse,Olde School,268,200,52.81818181818181,6,723.2079486778282,95.35283993115318,BRAVE
4321dl,https://www.nitrotype.com/racer/4321dl,RIV4L for enternity,Epic Engager,52,0,54.204081632653065,6,716.6717482173593,93.97590361445783,RIV4L
ba8a1888b48a3c424a1c0238aa6c90c4,https://www.nitrotype.com/racer/ba8a1888b48a3c424a1c0238aa6c90c4,Horse Lover,Filthy Rich,201,60,48.071856287425156,6,715.2923927928896,96.1136023916293,XWX
345c66ad78e5fa916bd3d416dbdcd4e3,https://www.nitrotype.com/racer/345c66ad78e5fa916bd3d416dbdcd4e3,karter,Pro Pacer,233,0,38.32258064516129,7,709.4309547083741,85.05050505050505,TOTUF7
fbf219b9a3cf6966865a2af6146b34b5,https://www.nitrotype.com/racer/fbf219b9a3cf6966865a2af6146b34b5,Shinobu Kocho,The ATM Machine,264,0,62.51851851851852,6,707.3070036861507,89.81042654028435,TWO
cutegreenbean21,https://www.nitrotype.com/racer/cutegreenbean21,victoria,:D,243,0,56.43243243243243,6,702.9785647716683,91.37931034482759,SAIL
7d0133ce034917d71b7eda855e3a78f5,https://www.nitrotype.com/racer/7d0133ce034917d71b7eda855e3a78f5,soldyouboy,Filthy Rich,245,0,94.19548872180451,5,701.6731483882119,95.40229885057471,GLZ
a4119c40380204bc5e6fb4c8b0cb7563,https://www.nitrotype.com/racer/a4119c40380204bc5e6fb4c8b0cb7563,PatS,Ghoul's Gold,284,0,45.949367088607595,6,698.8214248352339,94.7107438016529,NTRS34
05b6ec1ad8d12f05dd38c5d250eb0603,https://www.nitrotype.com/racer/05b6ec1ad8d12f05dd38c5d250eb0603,catchme,Mystery Man,264,220,59.68831168831168,6,692.6151707300531,88.90339425587467,SG1MAS
firecheetah07,https://www.nitrotype.com/racer/firecheetah07,firecheetah07,Raw Racing Recruit,264,300,48.65346534653466,6,692.2221013310123,92.7960927960928,AL0N3D
asher0826,https://www.nitrotype.com/racer/asher0826,MY SEASON,I Love Dogs,286,0,85.71428571428571,5,690.4761904761905,96.66666666666667,RL
noah195467,https://www.nitrotype.com/racer/noah195467,KINGBOB1,Novice Navigator,261,0,35.93582887700535,6,685.0565317035905,96.78571428571429,B0MBA
epere313,https://www.nitrotype.com/racer/epere313,send_some_cash_plz,Time Traveler,343,0,91.09090909090908,5,674.7092179277807,92.71457085828342,NI1TRO
presidentdonkey,https://www.nitrotype.com/racer/presidentdonkey,randomkid,Encore,370,0,87.83999999999999,5,673.19956284153,93.55191256830601,DOGGIS
1some1,https://www.nitrotype.com/racer/1some1,First Things First,Trail Angel,289,0,77.13103448275862,5,672.7564007695725,97.1030042918455,MED13L
bentlyjune,https://www.nitrotype.com/racer/bentlyjune,,Olde School,304,0,78.65625,5,670.9006257449345,96.30512514898689,NTRS34
bruh_4326,https://www.nitrotype.com/racer/bruh_4326,Mr_Star,The Prankster,77,260,84.09022556390977,5,669.0751557004098,94.20600858369099,NTM
bangggg,https://www.nitrotype.com/racer/bangggg,Green_Freak©®,Insert Title Here,68,260,90.85714285714286,5,668.6537097460633,91.9563058589871,ERC
3a612ed4f3f4b719b37a18656dcc6ad9,https://www.nitrotype.com/racer/3a612ed4f3f4b719b37a18656dcc6ad9,Lilbean,Taco Lover,322,0,79.14049586776859,5,663.7457279562543,95.11278195488721,VTI
a74a437de0fbf615b5c4e8120a9945fd,https://www.nitrotype.com/racer/a74a437de0fbf615b5c4e8120a9945fd,ReducedAzureTiger,Learner Leader,310,0,36.975,6,663.3377281947262,93.30628803245436,BRICS
be8077af29c4881d0c5a7ea5c2589883,https://www.nitrotype.com/racer/be8077af29c4881d0c5a7ea5c2589883,HEESEUNG_SEUNGMIN,Crazy About Typing,253,0,40.65882352941176,6,661.8117647058823,91.66666666666666,170MPH
b6859f413736e6db8f6e103bf0728e78,https://www.nitrotype.com/racer/b6859f413736e6db8f6e103bf0728e78,ConstantPlumParakeet,Raw Racing Recruit,264,0,74.71304347826086,5,659.9251882438668,96.08938547486034,XWX
e15758c23198654caeee5bf7856eba90,https://www.nitrotype.com/racer/e15758c23198654caeee5bf7856eba90,Cool blu45,Millionaire,331,0,32.561797752808985,6,652.9064135668923,93.58178053830227,RI5E
lolpartap,https://www.nitrotype.com/racer/lolpartap,Valkar,:D,11,0,81.25190839694658,5,652.3966195340672,92.78466741826381,ZSH
jesus_is_awesome,https://www.nitrotype.com/racer/jesus_is_awesome,----Win 4 Jesus----,My Popsicle Melted,343,240,78.87096774193547,5,650.9840688699783,93.37423312883436,GSGMWO
337a6ea1944d8a6e62e7d29060787330,https://www.nitrotype.com/racer/337a6ea1944d8a6e62e7d29060787330,NO WAY,Novice Navigator,239,0,49.325153374233125,6,650.850288435125,87.01492537313433,KAPOK
messi1wordcup,https://www.nitrotype.com/racer/messi1wordcup,Legend                                            ,Spring-a-round,338,0,78.0,5,648.9824732229796,93.37877312560857,LTC
4c8950a8967666939a45663e3c73ff24,https://www.nitrotype.com/racer/4c8950a8967666939a45663e3c73ff24,spooky,Ninja,282,0,73.4014598540146,5,643.5374457780952,94.1527446300716,B4HL
inlovewithviolet,https://www.nitrotype.com/racer/inlovewithviolet,rtx 4060 ti,Holiday Hero,77,0,131.6504854368932,4,639.2342984792507,96.3716814159292,LXW
78a245ef2ffdcee70e352353f514bd65,https://www.nitrotype.com/racer/78a245ef2ffdcee70e352353f514bd65,CRAZY TYPING,Pro Pacer,233,300,40.34042553191489,6,637.3584702396984,88.39662447257383,CATPLT
54b3947dd91b6b2be23282297dea6516,https://www.nitrotype.com/racer/54b3947dd91b6b2be23282297dea6516,ButterMyBiscuit,Raw Racing Recruit,264,320,29.964912280701757,6,631.7303093800074,91.56908665105387,B0MBA
youngin_gorilla,https://www.nitrotype.com/racer/youngin_gorilla,597RJJ,The ATM Machine,331,160,69.3913043478261,5,631.280374850169,93.734335839599,TNGN
82eb9ef30548e22897deb70dfdd399cd,https://www.nitrotype.com/racer/82eb9ef30548e22897deb70dfdd399cd,I am him13,Nitro Burnout,343,0,70.86131386861315,5,629.4428554672345,92.95426452410383,RL
2c5a595d29613ce7dfcc9c431bebb1f2,https://www.nitrotype.com/racer/2c5a595d29613ce7dfcc9c431bebb1f2,flowerblossom,Cupid's Arrow,243,0,77.3658536585366,5,628.7075938855228,90.66834804539722,KAPOK
00a606e7bbd43f370cf1898bfe4969df,https://www.nitrotype.com/racer/00a606e7bbd43f370cf1898bfe4969df,exept-_-,Millionaire,233,240,62.58461538461539,5,618.7004765146359,94.24778761061947,RL
50c692453feb5c50995c6e70c6937366,https://www.nitrotype.com/racer/50c692453feb5c50995c6e70c6937366,totoro,Mystery Man,25,0,116.34782608695652,4,616.3817508286215,97.42152466367713,RL1
07612d1ecf174fa120659fe9cb9e23c6,https://www.nitrotype.com/racer/07612d1ecf174fa120659fe9cb9e23c6,WiseYellowWeasel,Raw Racing Recruit,264,200,58.40425531914894,5,615.6516684106499,95.30054644808743,ZER0SE
sheluvjosiah,https://www.nitrotype.com/racer/sheluvjosiah,YuAintWinninLuhBra,Ace Accelerator,377,0,79.76470588235293,5,613.6431917899903,87.7370417193426,4EP
e1d98d33a482ca241c4d2795a4df90d1,https://www.nitrotype.com/racer/e1d98d33a482ca241c4d2795a4df90d1,PreciseBlueDragonfly,Original Gangster,312,180,54.406779661016955,5,608.67416442262,95.70093457943926,SSNAKS
batboy2008,https://www.nitrotype.com/racer/batboy2008,NumberOne,Ace Accelerator,331,0,68.86956521739131,5,606.8236714975845,90.27777777777779,SNTL
pearlcommet,https://www.nitrotype.com/racer/pearlcommet,naythan,Sweaty Typer,281,160,104.42307692307692,4,601.4458138546536,98.78453038674033,WTRMN
speedkids1,https://www.nitrotype.com/racer/speedkids1,Bling bling,Millionaire,343,140,56.888888888888886,5,598.0694444444446,93.125,FERARI
3519b1911a0115e7db7687d692e3d1e1,https://www.nitrotype.com/racer/3519b1911a0115e7db7687d692e3d1e1,PaigeyGirl128,Raw Racing Recruit,264,0,46.656,5,597.607901234568,96.91358024691358,ZER0SE
ronald_chillis34,https://www.nitrotype.com/racer/ronald_chillis34,ronald_chillis34,Mystery Man,267,40,22.0,6,597.1034482758621,89.65517241379311,B0MBA
