Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
93ae7deb2c85f97662c5018238bfea65,https://www.nitrotype.com/racer/93ae7deb2c85f97662c5018238bfea65,jerry hinton,Epic Nitro User,255,0,62.438095238095244,13,1547.6482059327695,90.72605247101892,CZBZ
0f03d157b505a87ceb62fbb10cfa19cc,https://www.nitrotype.com/racer/0f03d157b505a87ceb62fbb10cfa19cc,Cruzy-_-,♪ Rockin’ Around the XMaxx Tree ♪,331,280,51.39331619537275,14,1531.5979348037415,87.03481392557023,RFTP
wyatt_vr,https://www.nitrotype.com/racer/wyatt_vr,Wyatt VR,wow. such gifting,343,280,39.178378378378376,15,1526.5441202792194,85.09933774834437,SK4P
mrcricketer,https://www.nitrotype.com/racer/mrcricketer,GO LIAM,Mystery Man,289,0,53.01607717041801,13,1526.1067973434056,92.79475982532752,W2V
00776026d76db63fc47b191ae2548e54,https://www.nitrotype.com/racer/00776026d76db63fc47b191ae2548e54,kingbenji,Santa’s Lil’ Helper,377,320,22.735362997658083,15,1525.9712600921134,91.34734239802225,NTW
boltdl,https://www.nitrotype.com/racer/boltdl,,I Love Nitros,260,0,81.06752411575562,12,1525.8715754708753,90.48072346501665,OVCR
a33ffb21de89caff61e21337ca400a61,https://www.nitrotype.com/racer/a33ffb21de89caff61e21337ca400a61,sunflower,Champion Chaser,243,340,58.65088757396449,13,1521.4527845036318,90.49636803874091,AMPX
bde30ad97efae1d1fd33c30994f68929,https://www.nitrotype.com/racer/bde30ad97efae1d1fd33c30994f68929,SwiftBronzeWoodpecker,Millionaire,267,0,25.16205533596838,15,1510.4532788442555,89.44392082940622,TGNM
93d6636b12240fa414b8e3d2968c635e,https://www.nitrotype.com/racer/93d6636b12240fa414b8e3d2968c635e,FuchsiaBeigeFerret,The ATM Machine,264,0,84.85423728813558,11,1498.3524058696391,95.63758389261746,KBSM
mrscruz212,https://www.nitrotype.com/racer/mrscruz212,mrscruz212,Raw Racing Recruit,289,0,83.70731707317073,11,1495.698740284106,95.85414585414586,OVCR
barcode1337,https://www.nitrotype.com/racer/barcode1337,barcode1337,Keyboard Smasher,343,40,106.57959183673469,10,1494.1528361344538,97.47242647058823,RI5E
cdad7dc984467b172d3c2c2207880ae3,https://www.nitrotype.com/racer/cdad7dc984467b172d3c2c2207880ae3,i am the bast,Pro Pacer,304,0,24.911854103343465,14,1491.3993956574564,94.72913616398243,RVNT
charlesenglish11111,https://www.nitrotype.com/racer/charlesenglish11111,charlesenglish11111,Millionaire,267,180,65.07692307692307,12,1488.9427168576105,93.61702127659575,GLZ
07442c7a40c4f37ac84ae459e165f5a1,https://www.nitrotype.com/racer/07442c7a40c4f37ac84ae459e165f5a1,_electriciity_,A E S T H E T I C,260,120,111.02325581395348,10,1487.360898666225,95.64306661080855,SG1MAS
fc0c8da5c563862c95b5bcf6afdbb58c,https://www.nitrotype.com/racer/fc0c8da5c563862c95b5bcf6afdbb58c,toofast,Backseat Driver,262,340,41.64473684210527,13,1482.8512097779994,94.40758293838863,NTO
749dcfbf4e6bb4c790bbf3797c385abe,https://www.nitrotype.com/racer/749dcfbf4e6bb4c790bbf3797c385abe,Newbie,Original Gangster,207,0,43.06329113924051,13,1482.385997812158,93.82716049382715,0PT
9ce22b2ed71ba03b35498599dba11b27,https://www.nitrotype.com/racer/9ce22b2ed71ba03b35498599dba11b27,S A S S Y,First Trimester,265,100,35.202416918429,13,1481.58144498617,96.91040164778579,NTO
e4078e467e979775ad09a39f413397a2,https://www.nitrotype.com/racer/e4078e467e979775ad09a39f413397a2,Thaigo,Mystery Man,267,20,29.313782991202345,14,1478.014046674388,92.07683073229292,TOTUF7
8a0381c9f6413c97e407a6d3b2a5a460,https://www.nitrotype.com/racer/8a0381c9f6413c97e407a6d3b2a5a460,Thanos SquidGames,Pro Pacer,304,0,59.3009708737864,12,1477.3532721689205,94.95743287491814,SK4P
50306870eaf974f397c886e369ba9734,https://www.nitrotype.com/racer/50306870eaf974f397c886e369ba9734,Blake Bender,Champion Chaser,247,80,45.09510086455332,14,1474.8936015982745,85.96625766871165,FLAGZ
9818b0a8b11861ae5cedee96e62e1c45,https://www.nitrotype.com/racer/9818b0a8b11861ae5cedee96e62e1c45,KENZIECAT,The ATM Machine,96,140,20.09925558312655,14,1474.5019759213305,95.7037037037037,ZER0SE
cyccloniclion3,https://www.nitrotype.com/racer/cyccloniclion3,cycloniclion3,Solid Gold,368,0,45.811764705882354,13,1468.5264479289403,91.91063174114021,W2V
superjob,https://www.nitrotype.com/racer/superjob,IIIIIIIIIIIIIII,Baked Racing Recruit,24,0,98.65,10,1463.73314749113,98.02331474911303,TALK
8fd5edbc8710021e1a0db28b752e5aff,https://www.nitrotype.com/racer/8fd5edbc8710021e1a0db28b752e5aff,Alexandroupolis,Novice Navigator,228,160,85.29032258064515,11,1463.066028988336,93.24256177508825,NTW
darahm,https://www.nitrotype.com/racer/darahm,Ranger Madelyn-Darah,Spring Streaker,354,100,87.89508196721312,11,1462.2209254883544,92.34556848701881,LSH
7887dd800f50a48042604caae6d5d88b,https://www.nitrotype.com/racer/7887dd800f50a48042604caae6d5d88b,Kingduncs21,Original Gangster,245,240,15.535962877030162,15,1457.1853404186313,90.14336917562724,SSNAKS
1c0315f2ac5f2e32d54e9d91063d8a42,https://www.nitrotype.com/racer/1c0315f2ac5f2e32d54e9d91063d8a42,Latta_,NITRO.EXE,218,60,31.23076923076923,15,1454.020083364911,83.84236453201972,B0MBA
6f77c4f74b2d0354e4b0d14f56946e5f,https://www.nitrotype.com/racer/6f77c4f74b2d0354e4b0d14f56946e5f,JaceLIL,Champion Chaser,250,0,73.74193548387096,12,1451.9099822199646,88.3989501312336,SZM
90548ba882ded9f27cac99765c4f5b3d,https://www.nitrotype.com/racer/90548ba882ded9f27cac99765c4f5b3d,Jayce is the goat,Original Gangster,87,120,26.91743119266055,13,1444.800454025253,97.95501022494888,XWX
0849141,https://www.nitrotype.com/racer/0849141,Zypher -Roadto5k-,Happy 4th of July!,260,200,63.51515151515151,12,1444.3044182280823,91.34860050890585,ZSH
7c1b99e9466a3addf72761022a85e2a5,https://www.nitrotype.com/racer/7c1b99e9466a3addf72761022a85e2a5,plaese give me cash,Millionaire,46,0,63.83157894736842,12,1443.0682405221498,91.16094986807389,NTW
d0nt_hack_me,https://www.nitrotype.com/racer/d0nt_hack_me,d0nt_hack_me,Nitro Libre,207,260,97.24615384615385,10,1438.265087072396,96.77266255339345,T0WER
de7eaaf2f344fa34be6485e8c75d5389,https://www.nitrotype.com/racer/de7eaaf2f344fa34be6485e8c75d5389,FocusedGreenAlligator,Rudolph Racing,233,280,62.88311688311688,12,1431.686863322551,90.76827757125156,ZTAGZ
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,66.91970802919708,11,1429.6275461459088,97.38219895287958,BMW
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,66.91970802919708,11,1429.6275461459088,97.38219895287958,BMW
d5c142cf35dc2308b76df4db9051c3ff,https://www.nitrotype.com/racer/d5c142cf35dc2308b76df4db9051c3ff,embapa,Yo,239,220,39.0945558739255,14,1427.838200865395,85.31222515391381,4CU
211c8e16c6105b92b936d41f8a0f1cdb,https://www.nitrotype.com/racer/211c8e16c6105b92b936d41f8a0f1cdb,EIsTheBestLetterEVA,Raw Racing Recruit,17,0,38.576687116564415,13,1420.5329461902309,91.6030534351145,LTC
ed68d935037ddd4700175bc5c700d193,https://www.nitrotype.com/racer/ed68d935037ddd4700175bc5c700d193,Ethan Reyes,Nitro Hoarder,52,0,45.06849315068493,17,1418.2687263188575,68.08510638297872,OVCR
the_collector_tl,https://www.nitrotype.com/racer/the_collector_tl,Toaster_CTL,Taco Lover,106,0,70.0618556701031,11,1415.4007026571119,95.29134785167746,ZSH
mrsnaranjo321,https://www.nitrotype.com/racer/mrsnaranjo321,mrsnaranjo321,Raw Racing Recruit,264,0,87.88524590163934,10,1415.2612676250149,98.3212087297146,OVCR
60e69cf7ca32cbcf75155d2f213a5d6c,https://www.nitrotype.com/racer/60e69cf7ca32cbcf75155d2f213a5d6c,H57375446,I Hate Words,343,0,33.1943661971831,13,1406.1715269212013,92.76985743380855,TNGN
latino_forever,https://www.nitrotype.com/racer/latino_forever,Jasonn- Main,Champion Chaser,367,20,48.987804878048784,12,1402.4391518971202,93.87602688573563,VLN
cb6c6e8abbfd72ded009939dfc1f6a88,https://www.nitrotype.com/racer/cb6c6e8abbfd72ded009939dfc1f6a88,iloveBillieEilishxD,Secret Agent,247,280,53.96341463414634,12,1399.811905746176,91.86440677966101,SZM
lluckii,https://www.nitrotype.com/racer/lluckii,lluckii,Raw Racing Recruit,264,0,86.765625,10,1395.0969492841707,97.29875742841708,T3X5
ed19168441a0dae138cf27ec91286e29,https://www.nitrotype.com/racer/ed19168441a0dae138cf27ec91286e29,PleasantOrangeGuppy,Loco Motive,320,300,76.06530612244899,11,1391.2589300498048,91.62910495814552,HZE
astrowolf123,https://www.nitrotype.com/racer/astrowolf123,sheltie23,Taco Lover,379,0,90.60402684563758,10,1391.0246085011186,95.73333333333333,MED13L
proman472,https://www.nitrotype.com/racer/proman472,proman472,Filthy Rich,267,20,29.64705882352941,13,1378.6017986141826,92.35588972431079,B0MBA
77bbedae97054ee571385eab3c4b6f31,https://www.nitrotype.com/racer/77bbedae97054ee571385eab3c4b6f31,Mariyo,Champion Chaser,201,0,55.34265734265735,12,1374.088083258667,89.68915845337376,DIV1
7b7c3f181c744a80a3a0a57a55ee8a87,https://www.nitrotype.com/racer/7b7c3f181c744a80a3a0a57a55ee8a87,PeachEmeraldTick,Raw Racing Recruit,237,180,20.06896551724138,13,1369.0029031875818,95.7044673539519,NS7
vxwet123,https://www.nitrotype.com/racer/vxwet123,Zaniyaa,Ace Accelerator,201,0,32.05015673981192,13,1368.4694982854285,90.72769953051643,VLN
6b93c72e49f040ac1c9c4fa8f5fe3da9,https://www.nitrotype.com/racer/6b93c72e49f040ac1c9c4fa8f5fe3da9,IWUTBMAB,Time Traveler,331,40,86.87058823529412,10,1366.7534255305588,95.28710725893824,SER
coxocw,https://www.nitrotype.com/racer/coxocw,Hyrav1,Holiday Hero,201,0,82.86166007905138,10,1364.1153326651447,96.45105895821409,TALK
713414,https://www.nitrotype.com/racer/713414,713414,wow. such gifting,2,160,37.351535836177476,12,1363.2098077959404,95.72368421052632,NS7
735b6a80563ed28ccd58c14b0dd1a9f6,https://www.nitrotype.com/racer/735b6a80563ed28ccd58c14b0dd1a9f6,HonestIndigoSalamander,Celebrity,260,0,92.04705882352941,10,1358.7056417659087,93.04703476482618,ASPN
americanproud1776,https://www.nitrotype.com/racer/americanproud1776,Slice of Awesome,Not a Bot,54,0,48.53731343283582,12,1353.6571019441537,90.7749077490775,NS7
98e971e6d255c677822d8b2edc08080e,https://www.nitrotype.com/racer/98e971e6d255c677822d8b2edc08080e,Data77,Pro Pacer,207,160,34.57692307692308,12,1352.6660391888424,96.1067853170189,NTW
765c6826200e25dd3274eae6923d9613,https://www.nitrotype.com/racer/765c6826200e25dd3274eae6923d9613,SSSSSSSSSSSSSSSSSSSS,Wampus Thwamper,233,140,48.25961538461539,12,1352.443595107821,90.7949790794979,KBSM
saltine_100wpm,https://www.nitrotype.com/racer/saltine_100wpm,Saltine,Speed Demon,77,0,108.61276595744681,9,1345.011913693245,96.85002350728726,PR2W
ilovelunar,https://www.nitrotype.com/racer/ilovelunar,MARSontop,Novice Navigator,250,0,81.92481203007519,10,1342.092511013216,95.20925110132158,DLX
nerdynerd21,https://www.nitrotype.com/racer/nerdynerd21,Heartless AR,eRacer,137,220,106.41818181818182,9,1341.4237267601695,97.28344438749359,RI5E
5f4e9ab5ba0ba780bae5800b40f99874,https://www.nitrotype.com/racer/5f4e9ab5ba0ba780bae5800b40f99874,Siah inna SRT,I Have Fans!,264,320,61.27472527472528,11,1340.1106784177084,93.2568149210904,NCT
ef4bef8881981f601aa4048fe87480f3,https://www.nitrotype.com/racer/ef4bef8881981f601aa4048fe87480f3,Malloryy,Filthy Rich,212,300,66.13846153846154,11,1337.0996886574696,91.34682484298673,VLN
9c9eac7fdc7378896f1efd85496f8c9e,https://www.nitrotype.com/racer/9c9eac7fdc7378896f1efd85496f8c9e,Arbys10k,Colemak Conqueror,55,320,79.90243902439026,10,1335.4319664075763,95.42124542124543,PR2W
2984dbb1d5e69adb45c96daaa7cf2706,https://www.nitrotype.com/racer/2984dbb1d5e69adb45c96daaa7cf2706,the G0DZ,Yuletide Spirit,250,0,60.85714285714287,11,1334.5566442131048,93.01898346601347,BMW
2984dbb1d5e69adb45c96daaa7cf2706,https://www.nitrotype.com/racer/2984dbb1d5e69adb45c96daaa7cf2706,the G0DZ,Yuletide Spirit,250,0,60.85714285714287,11,1334.5566442131048,93.01898346601347,BMW
fc2c33cb8d3d7c94f2d051423ccc9eb2,https://www.nitrotype.com/racer/fc2c33cb8d3d7c94f2d051423ccc9eb2,ImWinninXD,Millionaire,14,0,48.71578947368421,11,1320.6442978665332,96.54278305963699,LSH
210723730bc5cdc54534f8b508bc02c7,https://www.nitrotype.com/racer/210723730bc5cdc54534f8b508bc02c7,adriel,Original Gangster,343,0,80.75555555555555,10,1319.566562710206,94.00110071546504,ESTER
00621aaf631878924e0c21946609e9b8,https://www.nitrotype.com/racer/00621aaf631878924e0c21946609e9b8,getlastboyyyyyyyyyyy,Endurance Racer,208,0,46.084690553745936,12,1317.4610405218357,89.2281594571671,S0RC
991be8e2d8a5f3a6b99f424685a6a6ee,https://www.nitrotype.com/racer/991be8e2d8a5f3a6b99f424685a6a6ee,Dog Man,Mystery Man,218,0,27.894736842105264,13,1315.4829526646806,88.80503144654088,KAPOK
8066c031c962cd2295552275d531f0e7,https://www.nitrotype.com/racer/8066c031c962cd2295552275d531f0e7,xzaqki,Ace Accelerator,250,220,56.00000000000001,11,1307.4285714285716,92.85714285714286,4EP
ineedwata,https://www.nitrotype.com/racer/ineedwata,ModestGrayCrayfish,Original Gangster,193,200,49.25081433224756,12,1306.7864122847836,87.38095238095238,NTPD1
628c26987373820e31f98dce4a37d5dd,https://www.nitrotype.com/racer/628c26987373820e31f98dce4a37d5dd,That boy Tylan,RIP,262,0,54.95100864553314,12,1305.4005074512636,85.33668974197609,TOTUF7
bdbb1f7bf18643574c9d0f56eca24f4e,https://www.nitrotype.com/racer/bdbb1f7bf18643574c9d0f56eca24f4e,ChansonC,Mystery Man,272,0,101.4,9,1297.9331360946744,95.69661108122646,D4RKER
ae466eb1e90392452e3da7393f9ae02f,https://www.nitrotype.com/racer/ae466eb1e90392452e3da7393f9ae02f,2_shifty-_-,Filthy Rich,344,0,70.11940298507463,10,1293.6753016526563,95.78544061302682,FAM3
1b79f4b32cbe86c5d0f65dcfac780d05,https://www.nitrotype.com/racer/1b79f4b32cbe86c5d0f65dcfac780d05,In God we trust,Pro Pacer,377,180,49.27659574468085,11,1289.3282989747547,94.04145077720207,LSH
sunghanbin,https://www.nitrotype.com/racer/sunghanbin,SUNGHANBIN,Bubbly!,102,0,95.32467532467533,9,1288.404189815634,96.94822888283379,ZER0SE
b45be0c04c18e742cf06cef7b61ae352,https://www.nitrotype.com/racer/b45be0c04c18e742cf06cef7b61ae352,amirubereats,I Hate Words,329,0,20.201834862385322,14,1287.3107266954978,83.5149863760218,GSGMWO
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,I Hate Words,335,0,60.4813753581662,13,1286.9320025867785,76.00909607731666,VLN
mehappy0704,https://www.nitrotype.com/racer/mehappy0704,mehappy0704,Gear Grinder,17,0,96.09486166007905,9,1285.7327470160637,96.49555774925962,SAIL
84f52f2c45e5fdb3f0e2257af2141310,https://www.nitrotype.com/racer/84f52f2c45e5fdb3f0e2257af2141310,CalmTurquoiseTiger,I Love Nitros,331,340,72.60829493087559,10,1283.106826102674,94.13556740289414,WTRMN
corndog,https://www.nitrotype.com/racer/corndog,TheCorndog,The Founder,104,0,99.76271186440678,9,1276.741642046338,94.64831804281346,NT
kamari2222223,https://www.nitrotype.com/racer/kamari2222223,SAD_JUST_SAD,Top Tier,338,160,57.608856088560884,11,1276.3617881221087,90.08455034588778,NTRS34
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,293,0,91.31162790697674,9,1269.2355034969012,96.82151589242054,SAIL
swirl45,https://www.nitrotype.com/racer/swirl45,memeswirl45,Elf-Taught Typist,376,0,101.19327731092436,9,1268.9286279534235,93.62232187344294,NI1TRO
ilikethwenumber6and9,https://www.nitrotype.com/racer/ilikethwenumber6and9,be humble karsyn,Endurance Racer,282,0,45.593667546174146,12,1265.8306948109057,85.90277777777777,NS7
89d3eaf39acb55f2b6e21d6e76a875c8,https://www.nitrotype.com/racer/89d3eaf39acb55f2b6e21d6e76a875c8,Firestar,I Love Cats,106,200,64.9172932330827,10,1265.6750458495092,95.55246699096594,NTP444
b6471d05664351550bebb27a26e3e351,https://www.nitrotype.com/racer/b6471d05664351550bebb27a26e3e351,Diamond_Dude,"Yeah, Buoy!",331,0,50.25270758122744,11,1263.6683057388273,91.8103448275862,PR2WX
e41270a93b13df61db6d502f4cacd1de,https://www.nitrotype.com/racer/e41270a93b13df61db6d502f4cacd1de,lucidd,I Hate Words,218,80,88.66968325791856,9,1263.217119755717,97.24433557868953,NS7
back2square1,https://www.nitrotype.com/racer/back2square1,K Y O D A,Millionaire,239,0,79.44525547445257,10,1262.4332241527777,90.35281146637266,KBSM
f7dab7f0bcc3963f8241d19fb5004a9b,https://www.nitrotype.com/racer/f7dab7f0bcc3963f8241d19fb5004a9b,XSET Wemby,Original Gangster,178,280,68.98859315589353,10,1258.6602490594885,93.58465608465607,TNGN
darvay_dc,https://www.nitrotype.com/racer/darvay_dc,YTNDC__,Ghoul's Gold,53,60,51.57352941176471,11,1251.0887196195843,90.41916167664671,FUZHOU
fastasaj,https://www.nitrotype.com/racer/fastasaj,FastAsAJ,Filthy Rich,201,0,86.37154150197628,9,1247.626921749549,96.81493684788578,RL1
b330d4179655025871597c5ccb9514bf,https://www.nitrotype.com/racer/b330d4179655025871597c5ccb9514bf,RealXOPuhm,The Smasher,106,0,66.8360655737705,10,1243.860541140424,93.23031640912436,DIV1
methosbtw,https://www.nitrotype.com/racer/methosbtw,methosbtw,Learner Leader,267,0,87.86086956521739,9,1243.0666528968295,95.96199524940617,KBSM
a6a2afdd808e1e7c53ffdf024b39d010,https://www.nitrotype.com/racer/a6a2afdd808e1e7c53ffdf024b39d010,Eans2Shifty14,[SKIPWRD],304,0,223.20000000000002,6,1240.8845383759735,97.73822766036336,B0MBA
895228f310c9d06e0d1b06d65b553e7a,https://www.nitrotype.com/racer/895228f310c9d06e0d1b06d65b553e7a,6868686867,Santa’s Lil’ Helper,125,160,28.830670926517573,13,1240.1587757460404,83.37765957446808,AL3
c5280d4bddf200eba5ef28008f81d1e4,https://www.nitrotype.com/racer/c5280d4bddf200eba5ef28008f81d1e4,AlbanianGrandma,Single-tracker,87,20,71.36363636363636,10,1239.284887087435,91.3375796178344,ZSH
obamaisrobloz,https://www.nitrotype.com/racer/obamaisrobloz,Darkenz_z,First Trimester,268,0,71.85245901639344,10,1227.1505593518923,90.28062970568104,50I
8159147880e7ce0a920f688942c2f978,https://www.nitrotype.com/racer/8159147880e7ce0a920f688942c2f978,PatientCopperAlligator,Wampus Thwamper,102,0,65.19626168224299,10,1224.8600274371945,92.37385321100918,ESTER
orderpizzabutcoolboy,https://www.nitrotype.com/racer/orderpizzabutcoolboy,inowanttoplaywithbot,I Love Cats,237,80,80.51101321585904,9,1219.2006907303867,96.58568614576494,ESTER
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,86.92035398230088,9,1215.424065174261,94.13561392791692,ESTER
cdavid12345,https://www.nitrotype.com/racer/cdavid12345,cdavid12345,Master Motorist,374,280,74.3076923076923,9,1214.2587792642141,98.36956521739131,LLJ4R
dca9e4a7bfd54249fee0a7761e6cfd34,https://www.nitrotype.com/racer/dca9e4a7bfd54249fee0a7761e6cfd34,ollie_his_him,I Hate Words,142,320,35.43307086614173,11,1213.7359580052494,93.73333333333333,FERARI
fcb24270e6a3fd528f62ba31d1625959,https://www.nitrotype.com/racer/fcb24270e6a3fd528f62ba31d1625959,mat123yx,Mystery Man,46,120,77.36065573770493,9,1206.0692213896386,96.63064208518753,FUZHOU
2e98cedcb781e455bd68704ab39664cf,https://www.nitrotype.com/racer/2e98cedcb781e455bd68704ab39664cf,ArmanBingChilling,Grab the Popcorn!,86,180,86.18666666666667,9,1205.7561386138616,93.62623762376238,SG1MAS
judedude1234,https://www.nitrotype.com/racer/judedude1234,Ramore,Rocky,17,340,86.47533632286995,9,1204.9077773530046,93.46608587429995,KBSM
c10ba823d4513340bc46199f9669671f,https://www.nitrotype.com/racer/c10ba823d4513340bc46199f9669671f,lovgod,Keep Calm & Shamrock On,250,160,65.22175732217573,10,1199.5210348481774,90.45419553502695,LOVGOD
lan08180819,https://www.nitrotype.com/racer/lan08180819,lan08180819,Solid Gold,86,180,99.2121212121212,8,1196.8484848484848,100.0,LTC
fbi_openup78,https://www.nitrotype.com/racer/fbi_openup78,Santaaa,Champion Chaser,46,0,32.465753424657535,12,1193.5203745448239,85.56962025316456,GSGMWO
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,Epic Nitro User,377,200,28.466165413533833,11,1190.8482060936813,94.77020602218701,4EP
charpiegod,https://www.nitrotype.com/racer/charpiegod,CharpieGod,The ATM Machine,304,80,58.20967741935483,10,1190.168463250476,92.18620116375727,RI5E
9308ef00d4c75f2cfeb36fc27d4b7d18,https://www.nitrotype.com/racer/9308ef00d4c75f2cfeb36fc27d4b7d18,Taco Supreme,[SKIPWRD],338,260,26.612244897959183,11,1179.4611243270313,94.6319018404908,SK4P
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,Not a Bot,49,160,102.88151658767774,8,1176.7005520056382,97.12548369264788,T0WER
