Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,League Champion,370,60,88.75137010407764,4624,649350.970387039,97.26746794653904,NTPD1
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Crazy About Typing,77,0,118.23491065712125,4114,625594.7983800835,95.56767421780314,SPRME
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,371,300,62.429078974620424,4829,600592.084539745,94.7851797862746,BEEHVE
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,Nitro Dog,77,280,87.4933688415446,4413,596454.7839147,94.02552401916859,PR2W
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,257,220,55.753715498938426,4849,587535.1758219043,94.75229391070975,SSH
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,Keyboard Cat,376,0,82.12256525036533,4232,583931.2718757517,97.81562779584235,NTPD1
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.18760750266198,3747,583008.0500115119,99.99966850572325,MEYBO
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,371,300,85.9367330978129,4266,577992.1504908882,94.76787316969077,ZER0SE
glombara,https://www.nitrotype.com/racer/glombara,kardinal,Yo,155,80,85.96470956490631,4263,568961.2002505845,93.34367025712473,PSR
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,10k Nightmare_,Tilted Typist,68,0,173.73118829406442,2978,556452.9809609448,99.99411334260708,4CU
nateb3a,https://www.nitrotype.com/racer/nateb3a,pinkflxwers,Legendary Lapper,77,320,99.09934411455465,3907,553081.4282837401,94.65862669801494,TWO
23054f8f47ce8d83f34a4d43fb2608f2,https://www.nitrotype.com/racer/23054f8f47ce8d83f34a4d43fb2608f2,Exclusive Dreamz,Boo!,239,320,172.65401019872718,2908,539340.3894126293,99.53887746447131,NTW
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,Sweaty Typer,82,0,78.56781441142995,4217,532869.4335105524,90.72276266378724,BEEHVE
stonksfish,https://www.nitrotype.com/racer/stonksfish,Indigo,3-2-1 GO!,258,280,98.59808417511935,3748,529809.1462365023,94.68100254526685,CAM0
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.76465912785866,3187,525479.39911347,99.99988863386044,DIV1
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,83,220,83.90558653066536,3900,512013.92059722065,92.48540845586604,NCT
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,Tilted Typist,241,0,98.56877989772916,3531,504413.60891673213,95.69179030344898,N8TE
mycowz,https://www.nitrotype.com/racer/mycowz,12_ 1  2 _122 1 2 22,Shattered,185,0,87.61608734893346,3504,492007.620152443,97.63927664783314,CAM0
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Keyboard Cat,291,0,53.572811741399036,4355,491309.51275900425,88.98039370915356,RFTP
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Heart & Solstice,270,220,126.03111840696597,3176,491189.4105847096,94.87230309736768,S0RC
charmtooth,https://www.nitrotype.com/racer/charmtooth,rtx 5070 ti,Holiday Hacker,37,260,82.45772782015254,3716,485587.43252742494,92.52695443378893,LXW
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.06718100890207,3171,473914.1201737192,95.7823094667675,SSH
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,League Champion,331,0,92.58984467664501,3460,473326.7206744181,93.50948622561098,SPRME
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,90.10945417692196,3168,454620.45147512155,98.93088854826426,NTPD1
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 14K,Keyboard Cat,48,100,85.90620497118155,3481,450947.4798285625,90.62089678976625,190IQ
alanchang321,https://www.nitrotype.com/racer/alanchang321,alanchang321,Big Spender,77,0,87.8818946991404,3355,446790.75147127395,92.5182253060476,LXW
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,136,0,173.9848512351689,2371,443359.0411392927,100.0,CAM0
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,Spring Vibin',106,0,92.72633106485188,3100,439578.12338625855,96.8818856335228,NTPD1
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,83.97890918860828,3331,438184.679111062,92.64595553948803,LXW
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,365,220,73.91439209141096,3109,422344.8233571043,99.1885627576777,NTPD1
memory_the_fallen,https://www.nitrotype.com/racer/memory_the_fallen,Overture-Road To 10k,Overdrive,330,0,152.3907352100146,2361,407477.91357174894,97.9520660102503,TCHR
imamismail,https://www.nitrotype.com/racer/imamismail,Commander,The Smasher,239,220,166.2532975370608,2242,397959.3689338953,96.92851907173127,190IQ
night_mare456777,https://www.nitrotype.com/racer/night_mare456777,Prime Nightmare_,Master Motorist,51,0,169.68878139943934,2140,395545.46967387124,99.99455808403096,4CU
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,W1ld-Turtle-YT ,I Have Fans!,293,0,80.39035827186513,2962,391491.55093320244,94.27667552098592,PR2W
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,SugarBeeX3,Spring Vibin',380,100,103.36821991575108,2715,389594.6850689563,94.60260643795215,BEEHVE
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,185,340,134.50968753126352,2300,378076.87526894675,98.28190706827895,T0WER
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Enzo 20k,Sp3llchekcer,77,240,70.97130391457158,2913,374512.9734279307,94.89275956284153,NHS
highambitions,https://www.nitrotype.com/racer/highambitions,",navy,",I Have Fans!,68,0,69.19470034157955,3000,372468.8557489553,92.24274110308308,RFTP
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,122.93138659150765,2405,370436.9071649458,95.39352718405294,T0WER
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Keyboard Cat,260,0,135.9507737044345,2215,364894.58031565655,98.07267754971086,PR2W
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,Rainbow,Sea Student,290,200,136.15980345030178,2174,351677.1204710087,96.24291968054226,PSR
nicasio567,https://www.nitrotype.com/racer/nicasio567,Typing Tyler,Sea Student,316,200,126.4892345310059,2223,350135.9102874616,96.4846713823383,PR2W
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,Corsa Ultimate,Keyboard Cat,371,220,58.15309292371122,2720,346415.8667692443,98.66918354927714,SK4P
savegeness,https://www.nitrotype.com/racer/savegeness,Jesus is HIM,Operation: Typing,77,120,71.24546553808948,2627,344092.2657528377,96.57892057026477,PR2W
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,swaggy guy,Encore,163,0,130.868830414211,2236,343315.0715210905,92.81009336176963,LXW
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Expert Extraordinaire,230,20,97.16935720575286,2382,342269.92012345634,96.70589467240185,SPRME
brubakerj1,https://www.nitrotype.com/racer/brubakerj1,TonyTonyChopper,Learner Leader,374,0,109.95847149569998,2230,337661.1354713557,97.70183006004733,SSH
aesthetic_fishe,https://www.nitrotype.com/racer/aesthetic_fishe,A E S T H E T I C,A E S T H E T I C,68,0,97.69276435256322,2267,337434.74839363043,100.0,CAM0
wild_capybara,https://www.nitrotype.com/racer/wild_capybara,Prime Nightmare_,Legendary Lapper,195,0,77.40788112480016,2415,334740.48403322254,99.93147672517064,4CU
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,51,320,54.91965092676277,2685,331212.37462056824,96.78074142658737,CZBZ
d81e77cf8a7e3c1661cfae51a4460e0c,https://www.nitrotype.com/racer/d81e77cf8a7e3c1661cfae51a4460e0c,OfficerBunni7k,♪ So Delightful ♪,305,340,99.41572796023058,2245,322056.47047439835,95.8232882163064,190IQ
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,♪ Rockin’ Around the XMaxx Tree ♪,39,180,116.99132598524541,2152,316827.6050778065,92.88880261412532,NCT
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,California Roll,209,220,137.40123949193102,1937,316044.2428483821,96.71672558578224,NTPD1
david123bad,https://www.nitrotype.com/racer/david123bad,pinkflowers,Raw Racing Recruit,228,0,84.56333899811348,2513,315554.80301206996,88.25378774469893,SPRME
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody,Operation: Typing,77,280,99.54935480313223,2056,304996.6108397225,99.04521755700665,NTPD1
santino999,https://www.nitrotype.com/racer/santino999,Friend Me For NTC,Rolling Royalty Racer,68,240,89.55434194685324,2255,304978.34755171137,93.41623823117514,S0RC
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,73.94769010141017,2258,303431.9710188942,98.10694526403861,PR2W
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,Not a Bot,374,0,104.29009816067855,2034,299368.7382880575,96.73812682991019,S0RC
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Tilted Typist,265,240,92.07780181275365,2190,296212.3468211711,92.61695242222393,FAM3
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,124.13770350150234,1860,292367.44834271126,96.98766819548645,N8TE
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,-Tatertot-,The Diamond Racer,291,20,148.63774977372415,1667,290244.37699979334,99.88121134450397,BRAVE
jcapaan,https://www.nitrotype.com/racer/jcapaan,CapaSpeed - 16K,Spring-a-round,152,0,111.91025720483422,1854,282123.9469915032,97.57320266360668,CAM0
bfbe1283f9a79bf3db48b5f1ea71f007,https://www.nitrotype.com/racer/bfbe1283f9a79bf3db48b5f1ea71f007,nano811,Keyboard Cat,51,320,67.722896112998,2211,282097.94722536043,95.31377369064602,BEEHVE
geloxd,https://www.nitrotype.com/racer/geloxd,GeloXD,Trailblazer,106,0,111.6991349480969,1827,277164.4826132251,97.34046754984735,SSH
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,legend pro racer,Endurance Racer,241,0,159.66083578692133,1540,276801.34000646236,99.95034876736631,PCMSG
lil_kong,https://www.nitrotype.com/racer/lil_kong,w o o z i e,Keyboard Cat,31,0,118.46262153634822,1781,274014.2255914476,96.62304512970142,LOVGOD
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 40K,A E S T H E T I C,371,0,138.26990006289748,1704,272790.7184090699,94.65131230465038,NS7
7f39ffb7462e686ace159c4f32d1cbe1,https://www.nitrotype.com/racer/7f39ffb7462e686ace159c4f32d1cbe1,FaintTurquoiseCapybara,Keyboard Cat,56,320,68.96477066282097,2111,271778.0914306032,95.73281017294927,RZ
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YOUTUBE,Battle Beast,122,0,87.02057014872591,1999,269848.094172012,94.06401972338494,RI5E
hpwalt,https://www.nitrotype.com/racer/hpwalt,"Kings Crossing, ES",Speed Demon,362,160,106.71670072450306,1799,268617.88398561435,97.36353466003779,NTPD1
maelstrom_racer,https://www.nitrotype.com/racer/maelstrom_racer,Maelstrom,League Champion,371,240,113.22781591660309,1833,267300.9650964339,93.11244596642901,SSH
coojay,https://www.nitrotype.com/racer/coojay,coojay,Auto Avenger,325,0,89.79328600649741,1969,265036.41060396645,92.89695982162,NTPD1
nebulain,https://www.nitrotype.com/racer/nebulain,"1,3 gpa activities",Keyboard Cat,77,0,83.97486118738178,1932,262535.0009952743,95.70402190277447,SPRME
jiatypefast,https://www.nitrotype.com/racer/jiatypefast,nOvAAAAAAAA,Raw Racing Recruit,53,0,172.39798446591132,1401,260857.7112007439,99.9972871318977,F0J
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 175k,Nitro Dog,380,300,94.40844943820225,1791,260111.6953661432,98.66066072928152,NTPD1
xx_l1am_xx,https://www.nitrotype.com/racer/xx_l1am_xx,Wildabrine,My Popsicle Melted,379,0,89.85355665670176,1915,256406.74341179756,92.38724708700562,PR2W
th3b055kid,https://www.nitrotype.com/racer/th3b055kid,King-15k- is a,Scallywag,165,0,96.56226749335696,1760,255251.81510682014,97.80707547689022,BEEHVE
koyomialt,https://www.nitrotype.com/racer/koyomialt,No One,♪ So Delightful ♪,87,0,85.80877884801862,1789,252312.37306193335,98.69215655548993,CAM0
dodge_hornet_2024,https://www.nitrotype.com/racer/dodge_hornet_2024,agentdodge,League Champion,371,220,147.5721351590566,1474,249395.54899774064,97.35903455312518,BEEHVE
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,SPRME MANAGER,April Ace,105,180,114.38639196422025,1634,248063.3539502822,96.57769037686941,SPRME
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,Legendary Lapper,89,0,109.42204105401078,1637,247882.12082188393,97.87578829727788,SSH
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,78.36935671575905,1871,246780.1764851093,94.76436412570933,CZBZ
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,A E S T H E T I C,58,0,64.68387968631626,1941,244893.4153895147,95.33537442356928,RFTP
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,379,240,95.50262158741637,1725,242884.87221486098,95.29717449950306,PR2W
rogermonskies,https://www.nitrotype.com/racer/rogermonskies,rogermonskies,Tilted Typist,77,0,67.11570198872069,1912,241830.17529369425,94.70069805866807,UNREST
e568f8775c072f7534ad7384ad8a6a78,https://www.nitrotype.com/racer/e568f8775c072f7534ad7384ad8a6a78,AMAZING,Oops!,52,340,78.71761457758144,1806,241256.09401429893,95.85750601861984,PSR
makeoffier,https://www.nitrotype.com/racer/makeoffier,Mr Ash,Boo!,355,40,82.52887354337506,1803,239567.19256051618,94.05865722829378,NTO
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,116,220,71.67807941220444,1770,238693.25304794317,99.27554369980476,PR2W
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,Ferocious Finisher,357,300,80.92891392393278,1670,232966.13809424642,99.31386523733428,PR2W
isaacweber613,https://www.nitrotype.com/racer/isaacweber613,isaacweber613,On The Nice List,51,0,60.12965474311376,1819,230098.81304953364,97.25721080256088,WPMWPM
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,A E S T H E T I C,208,0,136.93623320428148,1394,228727.64532868104,97.39533700213043,S0RC
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,112.92321180682399,1556,226024.74970616848,92.84074586886476,PSR
mr_kolop,https://www.nitrotype.com/racer/mr_kolop,Solo_Rider,Spring-a-round,331,0,136.16990928282078,1365,223787.95365674392,97.53830683175163,LE4GUE
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,Lil xGoldxn,A E S T H E T I C,164,280,118.69786152868939,1442,222773.49069086116,96.9502862952855,P1RE
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire,"Peace, Love, Nitros",291,180,96.93589998015479,1571,221162.69568683516,94.82066085247513,PSR
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,V O I D E D 9K,Shattered,378,0,69.96939765411412,1800,220816.90065347307,90.88145321994547,P1RE
bd31086bde203e439aa6125b207d4698,https://www.nitrotype.com/racer/bd31086bde203e439aa6125b207d4698,Prince,Spring Vibin',79,300,74.86343729263437,1759,218393.366433909,90.34136033582936,NCT
4874d769eab772447d6a572c6e75a903,https://www.nitrotype.com/racer/4874d769eab772447d6a572c6e75a903,kencarsonn,Pro Pacer,239,240,174.37351638318736,1158,216762.2659858655,100.0,50I
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,96.99818891411371,1543,215889.39454072478,94.21966959622577,CAM0
b13df78e3154824d9299835902c0bd55,https://www.nitrotype.com/racer/b13df78e3154824d9299835902c0bd55,-I- U Lost -I-,Potaytoes,379,200,127.40690846286702,1325,215586.2620530066,99.39106882874286,SPRME
dhxchung,https://www.nitrotype.com/racer/dhxchung,_Just a little Kid_,Yo,122,160,122.79739691626388,1422,214788.66115972123,93.58618123669066,PSR
9ab6fbe33d0024a280127cf5c56b56bf,https://www.nitrotype.com/racer/9ab6fbe33d0024a280127cf5c56b56bf,Reilly 5k,Valentypist,51,60,101.45626401794296,1461,214367.76757839162,97.3452920462979,190IQ
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Boo!,294,120,60.17540126740368,1713,214334.51795859184,96.18304415603582,CAM0
ramon3426,https://www.nitrotype.com/racer/ramon3426,whatuprj_,Not a Bot,185,0,95.29657320872275,1513,211005.7035788028,94.45541382534276,50I
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,Champion Chaser,290,20,83.3270483636085,1524,208145.63147956878,96.41049037499265,PSR
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,CAM0 wants allies,Nitro Dog,111,120,118.78225215990628,1328,207607.51965551195,98.08009231178897,CAM0
potatotyper_1234,https://www.nitrotype.com/racer/potatotyper_1234,-TheP0T4T0- 20k,Potaytoes,188,0,74.23472915866309,1639,202688.71386332673,90.18995202682771,PR2W
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,NT_NitroZ,Epic Engager,239,0,53.724265442961844,1818,202518.86250262725,87.80911343530138,PR2W
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Fast and Flora,380,140,97.7801094631767,1400,201017.50779469698,96.43621556719508,PR2W
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GOLD,"Peace, Love, Nitros",239,0,100.74857922255059,1365,200129.07006614553,97.49984769615043,FASZ
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.65634711929238,1273,195834.26102784264,99.35970176098367,PR2W
82ea9334d8518846ac048edd101b04a2,https://www.nitrotype.com/racer/82ea9334d8518846ac048edd101b04a2,ErinB,"Peace, Love, Nitros",64,300,95.68218163454256,1369,193701.1771438155,95.70478536242084,WTRMN
divinev2,https://www.nitrotype.com/racer/divinev2,Divinity - 22k,Car Collector,315,0,122.23745286971094,1253,193406.32355294455,95.8017799663309,SPRME
6a825ba74a32103a028882505715217c,https://www.nitrotype.com/racer/6a825ba74a32103a028882505715217c,Ghostt,Nitro Dog,241,0,155.59554462606684,1090,192601.7834014984,99.38194475433978,FASZ
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,Feathers McGraw,Unstoppable,256,240,71.74673451680228,1688,192593.94684778037,83.97226209807106,PSR
rlabeig,https://www.nitrotype.com/racer/rlabeig,rlabeig,Potaytoes,239,0,83.8111132817951,1412,189629.62702500372,94.63942490199918,TCHR
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.25002078656357,1376,187305.69544153928,97.49207881318588,PR2W
devinfranklin7,https://www.nitrotype.com/racer/devinfranklin7,SoftScarletSloth,Time Traveler,59,340,57.32105001439451,1533,183937.98793719098,93.25754047612524,NHS
33sandbox33,https://www.nitrotype.com/racer/33sandbox33,33sandbox33,Legendary Lapper,52,0,37.10591396625145,1720,183223.54001295578,89.85462418806063,CZBZ
420f0500f5b158a3ba6420b7f2a8c1c3,https://www.nitrotype.com/racer/420f0500f5b158a3ba6420b7f2a8c1c3,S0LID1FY,May The 4th Be With You,70,0,76.7184980673661,1424,182150.78487109113,92.45126575172092,N8TE
03fa271cc7971825edb12cadd63d9ebd,https://www.nitrotype.com/racer/03fa271cc7971825edb12cadd63d9ebd,NONLUCKI3ST,Never Exhausted,370,0,82.68250648372793,1402,181855.32572255793,91.77176253460473,ZSH
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnisNT,Yo,68,0,92.37890418986228,1317,181645.31977107108,94.34576255704286,DIV1
a4ecf425a30bbc82621ae0af1c1b02f0,https://www.nitrotype.com/racer/a4ecf425a30bbc82621ae0af1c1b02f0,Pencil,Tilted Typist,324,200,80.32580831886216,1425,180732.31496034213,90.4873478968066,PSR
6617386,https://www.nitrotype.com/racer/6617386,Flowturtle,Super Luxury Driver,354,340,95.13848260409534,1276,180536.99930856554,95.87816222793555,BEEHVE
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.17708169862843,1232,179694.96421582156,95.27578048235424,SSH
jadeeapo,https://www.nitrotype.com/racer/jadeeapo,Jadeeapo-_-,"Peace, Love, Nitros",136,220,68.03673876154821,1405,177638.5345467925,94.34014251781473,PSR
8368a64dfa02d21031ade797930eb6a5,https://www.nitrotype.com/racer/8368a64dfa02d21031ade797930eb6a5,NTPD1 on top,I Have Fans!,77,240,90.68755579875011,1324,176945.71980018608,91.95082541956923,NTPD1
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,305,340,90.40330920372286,1264,176753.25026762942,96.3049853372434,PR2W
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Tilted Typist,165,200,79.90087929656274,1328,175637.62067634828,94.50291461576427,PR2W
kayleblovesracecars9,https://www.nitrotype.com/racer/kayleblovesracecars9,Kayleb Hodanu,League Champion,371,0,103.0772304925567,1193,175542.6638556074,97.09993215081903,SSH
popperhop,https://www.nitrotype.com/racer/popperhop,Mr Incredible,B.U.S. Driver,47,180,113.00913364674278,1174,175539.82937156205,95.53897115717184,NTO
