Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
sp33d_typ1st,https://www.nitrotype.com/racer/sp33d_typ1st,point_9_btw on tt,Oops!,68,60,99.01307759372276,45,6491.070293632329,96.48140321217244,VXL
xxfgteevxx,https://www.nitrotype.com/racer/xxfgteevxx,Cristian,Comeback Kid,180,0,31.632887189292546,61,6490.8732169339955,91.87620889748548,170MPH
bgornto,https://www.nitrotype.com/racer/bgornto,3clipse says goodbye,:D,367,300,109.08510638297872,44,6468.963787873129,95.13360639750341,HONT
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,Millionaire,35,240,90.46001648804616,46,6468.707204468361,96.82852143482064,KBSM
0bc5a705fc0c46bf5eb06f6b391b5fb8,https://www.nitrotype.com/racer/0bc5a705fc0c46bf5eb06f6b391b5fb8,LMoney21,Learner Leader,361,0,63.740139211136885,53,6456.890849928448,92.38497379149679,EXTRME
70b955b0c979c5f6ad7ed3e455f39449,https://www.nitrotype.com/racer/70b955b0c979c5f6ad7ed3e455f39449,IMGONNALOSE,I Hate Words,282,0,45.76072821846554,60,6451.3762517502055,87.50213128729753,LTC
83096b1d25112e57b6f7337ecf1dafd6,https://www.nitrotype.com/racer/83096b1d25112e57b6f7337ecf1dafd6,11111111111111111111,Ace Accelerator,331,0,52.69637883008357,57,6428.67041204954,89.26419283222327,NTO
35b23d4a86498cb7a4ded96a11029aa7,https://www.nitrotype.com/racer/35b23d4a86498cb7a4ded96a11029aa7,bluemushroomcat,Ace Accelerator,289,220,77.55238095238094,49,6413.392607147242,94.31413483973965,GOATOG
my_momy_said_me_rich,https://www.nitrotype.com/racer/my_momy_said_me_rich,little race car,Used Car Salesman,57,0,54.02808112324493,52,6411.348371772709,97.07207207207207,NS7
themstuniquser,https://www.nitrotype.com/racer/themstuniquser,ED_209,Filthy Rich,253,0,110.1909175162187,43,6360.823543233521,95.3774727492935,VKS
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,331,160,86.40390879478828,49,6351.869905772493,90.52250622031215,LXW
dadabibi,https://www.nitrotype.com/racer/dadabibi,Solid Gold,Speedrunner,317,320,43.982608695652175,57,6348.612708236629,91.30090945037564,WTRMN
7a8cfc8b2956ef5b9d2bb8eff71fd981,https://www.nitrotype.com/racer/7a8cfc8b2956ef5b9d2bb8eff71fd981,4TheWin 4k,Nitro Rich,374,0,95.49429323968393,45,6346.411525261394,95.45454545454545,DLX
writergirl27,https://www.nitrotype.com/racer/writergirl27,rowaiyne,I Hate Words,331,60,103.43109540636043,44,6342.291441751886,95.00871169416828,1BESTW
96b38737c6014972f04a9193941fd647,https://www.nitrotype.com/racer/96b38737c6014972f04a9193941fd647,yourgannaloveourrpiz,Expert Extraordinaire,218,320,31.435684647302903,58,6327.1510206943085,94.27138331573389,ASPN
9b49a8797f83e4923f7fe3406ebceb2f,https://www.nitrotype.com/racer/9b49a8797f83e4923f7fe3406ebceb2f,pete the cat,Expert Extraordinaire,152,0,94.66666666666666,45,6325.971175892564,95.41434654438258,RL1
8d125809d08d8a3cda5a5e4c3aa94256,https://www.nitrotype.com/racer/8d125809d08d8a3cda5a5e4c3aa94256,Not_today,Yo,58,200,62.401826484018265,52,6323.219661233057,92.68256988145764,NI1TRO
637f7e13995377332d43e261a60e156a,https://www.nitrotype.com/racer/637f7e13995377332d43e261a60e156a,Badg3r,Millionaire,86,0,107.07194244604317,43,6320.584781076571,95.73674662366459,NT
a7b9c48a8f0926aae49a42f9defa4cca,https://www.nitrotype.com/racer/a7b9c48a8f0926aae49a42f9defa4cca,LeWillyJames,Raw Racing Recruit,3,0,92.89517470881863,46,6318.131366225554,93.788285867813,NI1TRO
lightning_typers,https://www.nitrotype.com/racer/lightning_typers,lightning_typers,Mystery Man,239,320,64.56653696498054,52,6308.652977042013,91.71246745733295,DCPTCN
lianamc08,https://www.nitrotype.com/racer/lianamc08,lianaca1vi11o,Original Gangster,49,120,83.10217216411907,47,6305.107659398205,94.77230483271374,NTRS34
b603e79ff55419dff1c3fe84b149afdc,https://www.nitrotype.com/racer/b603e79ff55419dff1c3fe84b149afdc,pronouns nicer,Pro Pacer,239,0,45.78991596638655,56,6294.82003173815,91.46632409616443,NTW
icyldreams,https://www.nitrotype.com/racer/icyldreams,Lost Hopes,Silent Nitro,379,200,92.93660185967879,45,6275.260260368315,95.20846976642655,LOFH
4eee379ac4854bb2d7fc788175efee11,https://www.nitrotype.com/racer/4eee379ac4854bb2d7fc788175efee11,daniella,Millionaire,207,340,50.72527472527472,55,6272.368560382425,90.97053726169844,FAM3
egurth,https://www.nitrotype.com/racer/egurth,egurth,Catty Wampus,268,0,85.04431909750201,48,6266.2431872185825,91.59749857873793,ZSH
8d844dff8136b9c01d4d632cc7dac31d,https://www.nitrotype.com/racer/8d844dff8136b9c01d4d632cc7dac31d,I am the winner,Word Skipper,152,100,22.060124787294388,60,6242.48626021919,93.70564640543041,4CU
955406eb2ffdb7f0102d185230108ea1,https://www.nitrotype.com/racer/955406eb2ffdb7f0102d185230108ea1,HappyCrimsonPlatypus,Secret Admirer,282,240,29.28522804628999,57,6208.353241752138,95.00697350069734,GSGMWO
ab5e2cbdf190bdbbb43d1d6d5b10447f,https://www.nitrotype.com/racer/ab5e2cbdf190bdbbb43d1d6d5b10447f,Eqwaaq,Yo,50,80,43.349198640116555,53,6205.126470648537,96.2221027157838,OER
cbe34adf6d45e215f22c62d5b3b5cf69,https://www.nitrotype.com/racer/cbe34adf6d45e215f22c62d5b3b5cf69,EDP_DIDDY_DRAKE,First Trimester,53,0,37.77712609970674,56,6192.615641821706,93.01350721937587,TOTUF7
db1a762bf65578d5ce86de0753287e15,https://www.nitrotype.com/racer/db1a762bf65578d5ce86de0753287e15,Ducky4444,Pro Pacer,218,300,43.683972911963885,54,6175.560327990317,93.86109962794544,RVNT
131c2117805fea46d9e5aa741039027d,https://www.nitrotype.com/racer/131c2117805fea46d9e5aa741039027d,C-3PO5,Happy New Year!,277,240,72.85024154589372,49,6167.066825561578,92.25464190981432,BRAVE
e9336825ac8c38d201148ddf9019ee21,https://www.nitrotype.com/racer/e9336825ac8c38d201148ddf9019ee21,PleasegivmeNitroGold,Master Motorist,207,160,41.71922246220302,56,6161.262301600258,91.03334023607373,EXTRME
8f3f49270853af418835109ffdb0073d,https://www.nitrotype.com/racer/8f3f49270853af418835109ffdb0073d,DylanJun,Mystery Man,304,240,58.86296006264682,52,6151.3013418462615,91.39527458492975,LLJ4R
garkic,https://www.nitrotype.com/racer/garkic,garkic,Olde School,304,120,42.173606210303454,55,6139.562895194044,92.18875502008032,OVCR
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,140,95.43315508021391,43,6136.123123502863,96.60428107138854,RL1
eb26575f3a5b2148ff4c6262be281c1d,https://www.nitrotype.com/racer/eb26575f3a5b2148ff4c6262be281c1d,like 6 7,I Hate Words,319,200,28.21492537313433,61,6125.465335615617,88.00253914515447,REB3LS
679980b39538800b1160759a8feb4cd1,https://www.nitrotype.com/racer/679980b39538800b1160759a8feb4cd1,SkyJacobson,Learner Leader,152,0,112.54724409448818,40,6123.026500950682,97.95361527967258,OER
02fc2bfff40a832c5ea423bcd51a6d2e,https://www.nitrotype.com/racer/02fc2bfff40a832c5ea423bcd51a6d2e,lil kk 23,Millionaire,298,200,41.79495798319328,58,6117.641902995717,87.24465176129966,LOVGOD
horizon12121,https://www.nitrotype.com/racer/horizon12121,horizon12121,Ace Accelerator,260,120,71.82884310618066,49,6107.908460877771,91.7129997352396,SNTL
himithy_1,https://www.nitrotype.com/racer/himithy_1,Godloveyou,Sweaty Typer,233,280,43.32577903682719,56,6099.468017786234,89.52530404080031,SZM
mbrandt4,https://www.nitrotype.com/racer/mbrandt4,yikestimes2,Encore,214,0,88.63255813953488,43,6093.055113350126,98.18639798488665,RL1
azhy4189,https://www.nitrotype.com/racer/azhy4189,KitKax,Wampus Patrol,249,160,100.74060494958754,43,6091.762159882607,94.21334206791134,AL0N3D
bothe2bobo,https://www.nitrotype.com/racer/bothe2bobo,bothe2bobo,Potaytoes,239,160,38.30553702468312,60,6091.3584604992675,85.2037617554859,PIGFLY
b21819719536870ad50bbaf6d638c456,https://www.nitrotype.com/racer/b21819719536870ad50bbaf6d638c456,Patrickx,Ace Accelerator,292,20,65.74861660079051,49,6077.787038013896,93.34872312797576,VTI
d2559d987e2243f32c76fc414d36f2ad,https://www.nitrotype.com/racer/d2559d987e2243f32c76fc414d36f2ad,000097,Yo,111,120,86.31818181818181,45,6072.6489328207335,94.26418762911653,RL1
b78d3d1a6799e2fda038f19875ebc099,https://www.nitrotype.com/racer/b78d3d1a6799e2fda038f19875ebc099,XSET PEDA GWIFFIN -_,Filthy Rich,182,0,29.830721003134798,57,6044.663892128222,92.28247162673392,B0MBA
hystericalx,https://www.nitrotype.com/racer/hystericalx,OnionSeason,Never Exhausted,379,0,121.76666666666668,38,6042.7186908781205,98.84113514006752,TGNM
c0345e920ce44bec1926b7d26fd482df,https://www.nitrotype.com/racer/c0345e920ce44bec1926b7d26fd482df,VVampus,Wampus Thwamper,201,160,48.78219395866455,52,6020.5874705366305,93.07782557684787,NTW
9612e23f67edb5d1ed04d29d1d87f039,https://www.nitrotype.com/racer/9612e23f67edb5d1ed04d29d1d87f039,Himothy24,Continue?,247,0,51.95613433858808,56,5984.885526321643,84.83457337343677,4CU
markgamingpro,https://www.nitrotype.com/racer/markgamingpro,GenuineIvoryWalrus,#NitroFurze,250,0,54.33128834355828,53,5984.065423046868,88.78726287262873,NCT
886fd2f1966ae6a4d8e4348c57aeb3d5,https://www.nitrotype.com/racer/886fd2f1966ae6a4d8e4348c57aeb3d5,WiseCopperDonkey,Mystery Man,33,0,60.59113300492611,48,5976.562297248588,95.5609756097561,HELIUM
2054df64f997b077fa08af7e2bd52148,https://www.nitrotype.com/racer/2054df64f997b077fa08af7e2bd52148,SympatheticMagentaSalamander,Raw Racing Recruit,264,0,103.00978473581212,40,5963.486769917397,98.40419468824804,FASZ
iamgood11224,https://www.nitrotype.com/racer/iamgood11224,SANDACONDA,May The 4th Be With You,152,0,40.44094488188976,56,5961.587166090219,88.55140186915888,OVCR
87447374eda2612f62e0e8fbace5a2bc,https://www.nitrotype.com/racer/87447374eda2612f62e0e8fbace5a2bc,I like you,Rookie Racer,176,100,37.364548494983275,57,5956.881332332264,88.05585392051557,NGREEN
7a4abbb7cc5fa4a63b021f3ba30c1aba,https://www.nitrotype.com/racer/7a4abbb7cc5fa4a63b021f3ba30c1aba,DazzlingVioletGoldfish,Millionaire,267,220,85.0657193605684,44,5956.380707390919,94.97619644199449,CATPLT
grayeubanks26,https://www.nitrotype.com/racer/grayeubanks26,grayeubanks26,Novice Navigator,281,20,84.71820448877804,46,5955.5820633274925,90.94548451666078,PIGFLY
47ccf7dbaf1211b1b2a92ea0351e652f,https://www.nitrotype.com/racer/47ccf7dbaf1211b1b2a92ea0351e652f,Ryanman2k,Nitro Burnout,241,0,40.31059506531205,55,5954.682659425136,90.10585439619788,TWO
7b9904c808b4d70386eaa781b9289528,https://www.nitrotype.com/racer/7b9904c808b4d70386eaa781b9289528,Insert L3gend Name,Nitro Rich,245,200,71.6470588235294,48,5938.766734279919,91.0919540229885,HELIUM
16d3e19492690f5e8216aca4ca792c6a,https://www.nitrotype.com/racer/16d3e19492690f5e8216aca4ca792c6a,Chillin,Original Gangster,218,120,77.4390651085142,46,5922.181052843431,92.80817488035183,ESTER
eabaa17af7f0da4d56f8b6cd17f6af8c,https://www.nitrotype.com/racer/eabaa17af7f0da4d56f8b6cd17f6af8c,SmallRex,Filthy Rich,289,300,33.51633986928105,55,5917.447343645379,92.1476859074363,XWX
64d738e182b751f02d2a03a253db0062,https://www.nitrotype.com/racer/64d738e182b751f02d2a03a253db0062,Cs3027,Secret Admirer,282,0,32.4588679245283,53,5900.622008928572,95.78683035714286,SK4P
811b96cf57bc5c66f80f9f05d5288e52,https://www.nitrotype.com/racer/811b96cf57bc5c66f80f9f05d5288e52,Lulie7878,I Hate Words,2,140,108.67924528301887,39,5898.721042976939,97.99768518518519,B4HL
d58a2b0eacab8b9c41e400d3e189df26,https://www.nitrotype.com/racer/d58a2b0eacab8b9c41e400d3e189df26,strawberrise,Millionaire,43,280,94.09631728045326,42,5897.863646039726,95.49614643545279,FOX109
bitement,https://www.nitrotype.com/racer/bitement,bitement,Goblin Mode,57,80,63.002615518744555,47,5895.241622913021,95.38359349053471,HONT
fcb3a5789cc0282ac117e4fc1fe5b09f,https://www.nitrotype.com/racer/fcb3a5789cc0282ac117e4fc1fe5b09f,RespectfulPeachCattle,Holiday Hero,152,0,72.46153846153845,46,5880.168054875061,93.8332368268674,S0RC
lwenoeo,https://www.nitrotype.com/racer/lwenoeo,Speedy Fella,The Smasher,247,180,79.14642857142857,44,5879.344516428475,95.73575199675105,RZ
4471866ded2621782780080a3826d3da,https://www.nitrotype.com/racer/4471866ded2621782780080a3826d3da,madmax18,Word Skipper,122,40,20.436758893280633,58,5871.534836387486,91.84798375398897,XWX
blazethedraff,https://www.nitrotype.com/racer/blazethedraff,blazethedraff,Olde School,152,280,87.30313588850174,43,5865.651960097187,94.95929118773945,FASZ
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,52,140,52.32391713747646,53,5865.44127823842,87.71955082061618,LTC
034d252857c0ef94d6b2eabbc7cce791,https://www.nitrotype.com/racer/034d252857c0ef94d6b2eabbc7cce791,i wuv lebron,Raw Racing Recruit,268,300,107.1094196003806,39,5864.788150350664,97.93199019294319,DIV1
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,VivaciousIndigoHedgehog,Champion Chaser,152,0,50.30364963503649,54,5846.200652523987,86.50531081316385,RI5E
f896b8e6d53eb98f3e593a42d8aa962f,https://www.nitrotype.com/racer/f896b8e6d53eb98f3e593a42d8aa962f,-Txcrz-,Original Gangster,377,160,44.49689440993789,60,5845.5371404989055,79.69477014703146,GOATOG
ps4c0dy,https://www.nitrotype.com/racer/ps4c0dy,ps4CODY,[SKIPWRD],22,0,46.46601941747573,50,5826.918114727827,94.56748850814877,B0MBA
5429f27ec5b0109d595ca1d43a3a9d52,https://www.nitrotype.com/racer/5429f27ec5b0109d595ca1d43a3a9d52,CR7_WINNER-_-1,Ace Accelerator,246,0,56.9126213592233,50,5812.52753459007,90.49812350733538,F0J
646332c6a1c96046d6674d7048058d40,https://www.nitrotype.com/racer/646332c6a1c96046d6674d7048058d40,thinh is my brother,Pro Pacer,250,320,19.252659574468087,59,5808.559942928816,89.80522171570658,NTW
biggythebison,https://www.nitrotype.com/racer/biggythebison,,Olde School,283,0,107.56363636363636,39,5796.763525723768,96.65314401622717,NI1TRO
fd58c64b9dde95eec69213324a235f5d,https://www.nitrotype.com/racer/fd58c64b9dde95eec69213324a235f5d,Lebron james Jr,Rookie Racer,343,0,47.35276967930029,52,5786.1542055420505,89.97044698928704,NTT
sebastianeo,https://www.nitrotype.com/racer/sebastianeo,SLEEP WELL,Ultimate Racer,331,340,78.16023738872404,52,5783.261810291802,79.96583143507972,P1RE
56cc9dd036c8ae5e984a8761c692ab1e,https://www.nitrotype.com/racer/56cc9dd036c8ae5e984a8761c692ab1e,"Hanna,K",Raw Racing Recruit,264,140,77.70782608695652,44,5783.050121379487,94.65556599973144,ZER0SE
b6bfbd2f31a2213d57ba6ce0640ec0e2,https://www.nitrotype.com/racer/b6bfbd2f31a2213d57ba6ce0640ec0e2,nitro typer 0934034,[SKIPWRD],58,160,43.66820276497696,51,5782.079823293579,93.05614183199663,TVX
savage233323,https://www.nitrotype.com/racer/savage233323,erymaj,Champion Chaser,377,0,78.51741293532338,48,5778.874538724449,86.45292104929668,REB3LS
222mayuki,https://www.nitrotype.com/racer/222mayuki,mchan06,Ace Accelerator,304,340,80.02554744525547,43,5761.9020583062775,95.70392666575455,1BESTW
kidsavage2099,https://www.nitrotype.com/racer/kidsavage2099,ULTRAEGOYT_,A E S T H E T I C,96,260,57.82724252491695,49,5752.80923178054,91.0720441227163,ASPN
93fc9178e52860403485a485bbcdff2b,https://www.nitrotype.com/racer/93fc9178e52860403485a485bbcdff2b,SillyTanDormouse,The ATM Machine,252,20,15.017793594306049,56,5749.433134877132,95.49763033175356,DOGGIS
1f9ae74b6d42e30ecda8aea403dff3ad,https://www.nitrotype.com/racer/1f9ae74b6d42e30ecda8aea403dff3ad,Spycakes,[SKIPWRD],359,200,44.537549407114625,50,5739.731191621732,93.88711395101171,NTW
6a12c8331c9dc9aeb5b508de603ceb05,https://www.nitrotype.com/racer/6a12c8331c9dc9aeb5b508de603ceb05,PleasantSilverBison,Original Gangster,294,0,58.0926517571885,49,5739.037798094242,90.76060056096354,NTW
dde48cceaa29c2b87be04e8130c318ff,https://www.nitrotype.com/racer/dde48cceaa29c2b87be04e8130c318ff,Not_Agasthiya,Epic Nitro User,343,40,54.19438444924406,54,5721.014790323231,83.35724533715926,SG1MAS
86cdb3fe7cef80e0e964e5e5f76027c4,https://www.nitrotype.com/racer/86cdb3fe7cef80e0e964e5e5f76027c4,TopDolla,The ATM Machine,264,220,77.45995045417011,45,5720.548364439358,91.63361903543559,LEGNDS
gordon5655635,https://www.nitrotype.com/racer/gordon5655635,Ggecko49123,Pro Pacer,377,0,69.32906325060048,47,5717.886618385618,90.3409090909091,ASPN
gailfarcewinds,https://www.nitrotype.com/racer/gailfarcewinds,gailfarcewinds,Epic Word Skippage,201,0,166.26506024096386,31,5677.10843373494,100.0,SK4P
a84e3db185fdbaaed89ea9b7975d8bdb,https://www.nitrotype.com/racer/a84e3db185fdbaaed89ea9b7975d8bdb,Drew O.,Filthy Rich,338,0,41.80276816608997,48,5651.952064052078,97.39259995033524,NTW
ed68d935037ddd4700175bc5c700d193,https://www.nitrotype.com/racer/ed68d935037ddd4700175bc5c700d193,Ethan Reyes,Nitro Hoarder,111,200,45.63833428408443,69,5646.292049002797,66.62666866656667,OVCR
07d237868300d192ee704248a6882165,https://www.nitrotype.com/racer/07d237868300d192ee704248a6882165,NobleYellowFox,Olde School,233,60,67.79278445883442,44,5626.147931423988,95.49697068937284,TWO
d57d674745c965158efc5d6751c3cfaf,https://www.nitrotype.com/racer/d57d674745c965158efc5d6751c3cfaf,benjamint,I Love Cats,142,0,96.86818632309217,40,5620.995910957308,94.67157765500306,SAIL
e0b396d4bf937a5ba04cbbead8276688,https://www.nitrotype.com/racer/e0b396d4bf937a5ba04cbbead8276688,Samantha T,Word Skipper,152,0,28.381245196003075,52,5619.499784296323,94.63763405914852,NGREEN
56de0e4739fc9987055fa05681bdd796,https://www.nitrotype.com/racer/56de0e4739fc9987055fa05681bdd796,Pixelz,Top Tier,228,340,95.65844402277041,42,5613.9563418306025,90.41894786955487,TWO
e7b5031c03330d492b357c232946fd86,https://www.nitrotype.com/racer/e7b5031c03330d492b357c232946fd86,Mia_loves_Jun-ho,I Hate Words,343,280,44.69236363636364,50,5608.429248548757,91.68131224370241,BAYLOR
8328ad8ab7837f27cd3c2b74b8d13bb5,https://www.nitrotype.com/racer/8328ad8ab7837f27cd3c2b74b8d13bb5,3777Jroc1216,Raw Racing Recruit,264,220,16.310679611650485,55,5603.315707350901,94.19642857142857,LEGNDS
7bbdc8371b6057f506f790be1b1497d8,https://www.nitrotype.com/racer/7bbdc8371b6057f506f790be1b1497d8,LittleMartin,Catty Wampus,54,340,55.74659182036888,48,5602.8502435882365,91.28258242706715,DUAL
nishu1,https://www.nitrotype.com/racer/nishu1,nishu1,Millionaire,264,340,19.106271122793842,61,5601.5241676645,83.82075471698113,OVCR
ahmed231,https://www.nitrotype.com/racer/ahmed231,4hmedontop,A E S T H E T I C,76,180,62.57733249843456,58,5586.704796517485,73.36695485110471,LEGNDS
seventeen2,https://www.nitrotype.com/racer/seventeen2,The Phoenix,Yuletide Spirit,152,140,73.82867448151487,43,5574.959975852112,94.69441594606478,DOGGIS
calebmonk2,https://www.nitrotype.com/racer/calebmonk2,yeskeepgoing,Rookie Racer,188,0,35.72747252747253,53,5573.527831617202,89.22244094488188,4CU
shashwat_15,https://www.nitrotype.com/racer/shashwat_15,Newthunder007,Wampus' Little Helper,329,20,94.90471414242728,39,5554.456424441365,96.58845909955612,FAM3
d35d760a9236b8297391b3a32961453b,https://www.nitrotype.com/racer/d35d760a9236b8297391b3a32961453b,WetWilly4,Original Gangster,284,320,64.41769911504426,46,5553.2511727924975,91.31223211341906,DCPTCN
emperoreyes,https://www.nitrotype.com/racer/emperoreyes,LongLiveExcotic,I Love Dogs,280,0,89.09018830525272,41,5550.562488795606,93.65905753570952,EXOTIC
516b513cc39223ea5cc7e30d2eb6dae6,https://www.nitrotype.com/racer/516b513cc39223ea5cc7e30d2eb6dae6,mad just say that,Nitro Rich,212,300,71.70077386070507,43,5538.938347649444,94.81939847460066,TOTUF7
bigboybobyboy,https://www.nitrotype.com/racer/bigboybobyboy,NotThatGuy,Ace Accelerator,223,0,51.152709359605915,49,5534.598852345784,89.94607087827427,NTW
iamthegoat23146,https://www.nitrotype.com/racer/iamthegoat23146,iamthegoat23146,Endurance Racer,201,20,55.14104595879556,48,5522.55631811485,90.18796344197276,SZM
c4eb54b064d7f19f8a87af476efe7d99,https://www.nitrotype.com/racer/c4eb54b064d7f19f8a87af476efe7d99,bill the science guy,Millionaire,245,180,43.40886699507389,49,5514.155524598119,92.46482069904675,ALFJ
fcb7b4cbe69018325adf63ff5949bd07,https://www.nitrotype.com/racer/fcb7b4cbe69018325adf63ff5949bd07,angeld,Scallywag,182,80,67.34130634774608,43,5489.65650685448,95.50819672131148,LEDIHH
3e4cf21bb190b5ded742a711f16799a1,https://www.nitrotype.com/racer/3e4cf21bb190b5ded742a711f16799a1,Tommy Tough Knuckles,Champion Chaser,207,180,48.63210702341137,48,5488.270351691527,91.97441716525687,LXW
968f40fd0ab95b7717af41ac87eb9789,https://www.nitrotype.com/racer/968f40fd0ab95b7717af41ac87eb9789,quiz_Master,Where's the remote?,22,260,18.44588045234249,53,5481.579679054499,94.69259064634787,NS7
ningahinata,https://www.nitrotype.com/racer/ningahinata,Nezuko,[SKIPWRD],207,300,85.09644670050761,40,5477.44354290739,96.06299212598425,1STRED
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Where's the remote?,152,0,28.77131474103585,50,5460.784207801562,95.48022598870057,RI5E
zmaster_1234,https://www.nitrotype.com/racer/zmaster_1234,ZMASTER_1234,Nitro Rich,58,0,58.0745880312229,47,5447.408804210304,89.82078853046595,4CU
iwillnotwin1,https://www.nitrotype.com/racer/iwillnotwin1,I_WILL_NOT_WIN_,"Peace, Love, Nitros",87,340,35.13,48,5429.4749786507255,96.21406205522347,HELIUM
powerbaby6000,https://www.nitrotype.com/racer/powerbaby6000,powerbaby6000,Potaytoes,188,0,78.70874661857529,42,5417.578472730302,92.56255155347814,TNGN
firetysongamer,https://www.nitrotype.com/racer/firetysongamer,Nightmare,404 Not Found,295,0,96.50687622789785,40,5407.16704785943,91.18114083302797,NI1TRO
b0f7b610919f51471276e61669d9e65a,https://www.nitrotype.com/racer/b0f7b610919f51471276e61669d9e65a,Not_4lex,Not a Bot,331,0,59.56826568265683,44,5404.866362512352,94.64783497491173,SSNAKS
smackwhack,https://www.nitrotype.com/racer/smackwhack,Horizon,:D,379,0,87.07477567298106,40,5399.119990947739,94.03682330310524,HZE
9d36f76bce143dda22f6cdc43d23dadd,https://www.nitrotype.com/racer/9d36f76bce143dda22f6cdc43d23dadd,KeenCopperMollusk,I Hate Words,33,0,29.3442892358258,51,5380.574237283643,92.00268817204301,HELIUM
649c412a08de52d40a50235bbe85f91a,https://www.nitrotype.com/racer/649c412a08de52d40a50235bbe85f91a,GGWP12,:D,260,160,69.1900826446281,42,5364.895326017855,94.90364707756012,RFTP
6900ecf450755b8a1bff4285be648bab,https://www.nitrotype.com/racer/6900ecf450755b8a1bff4285be648bab,hawareyou,Filthy Rich,252,40,46.2397137745975,46,5354.570600438839,94.54503249767873,GOATOG
2a6841e18661cc1bca73f9b9d949f4e2,https://www.nitrotype.com/racer/2a6841e18661cc1bca73f9b9d949f4e2,Astrobot,I Love Cats,125,160,60.74290627687017,45,5352.493352521499,91.23492440971633,NTRS34
back2square1,https://www.nitrotype.com/racer/back2square1,E           C,Nitro Rich,214,0,86.77470355731225,40,5327.9432489276,92.89423339710304,KBSM
interestingluke,https://www.nitrotype.com/racer/interestingluke,skibidisigmaluke,Merry Christmas!,72,80,71.48571428571428,41,5322.552298732442,95.63549160671462,VLN
bb2a1085001c6d6171b624e27b7b38d0,https://www.nitrotype.com/racer/bb2a1085001c6d6171b624e27b7b38d0,you boy quel,Olde School,329,240,27.2487597448618,56,5318.358614453407,83.58302122347067,B0MBA
97b9e4bad1dfb05a5b5e3c7fdf6bc99d,https://www.nitrotype.com/racer/97b9e4bad1dfb05a5b5e3c7fdf6bc99d,I have the best Duoo,Filthy Rich,250,0,27.819767441860463,52,5317.984690529999,89.78056426332289,MED13L
db68cec94a49ef7b30c54c7b7309a898,https://www.nitrotype.com/racer/db68cec94a49ef7b30c54c7b7309a898,TRAVISFISCH,Original Gangster,218,40,59.463992707383774,44,5307.0791797550755,92.97277409860192,GSGMWO
1039816,https://www.nitrotype.com/racer/1039816,Zolore in College,Celebrity,344,0,134.7010550996483,33,5306.855637758304,96.09399477806788,N8TE
2f1e1a3b29721e43a2aef559ceebc984,https://www.nitrotype.com/racer/2f1e1a3b29721e43a2aef559ceebc984,GETOUTTTT,Pro Pacer,152,0,89.05,38,5293.055685008423,96.37843907916901,DLX
322ded6ac6cd5d28565d56d2eecbd4c0,https://www.nitrotype.com/racer/322ded6ac6cd5d28565d56d2eecbd4c0,Sqezeylemonlime,May The 4th Be With You,254,180,60.44817927170868,43,5267.498046484581,94.06858202038924,50I
3a7f385dbabf4edb7151f162c2be1230,https://www.nitrotype.com/racer/3a7f385dbabf4edb7151f162c2be1230,LEBRON,Taco Lover,52,0,70.49731663685152,43,5259.624285580436,90.43848964677223,RZ
90de514ffba71179f6ee967a60397709,https://www.nitrotype.com/racer/90de514ffba71179f6ee967a60397709,CHEZBURGER,Speed Demon,201,80,44.58026509572901,47,5247.495039489951,91.29831516352824,BRAVE
8a32b77b95812411351bd1c0555ed23b,https://www.nitrotype.com/racer/8a32b77b95812411351bd1c0555ed23b,Texas Tech,I Love Dogs,2,220,30.637037037037036,51,5236.620617522745,89.03932946486138,HELIUM
bluepuprlepink,https://www.nitrotype.com/racer/bluepuprlepink,2pacccc,Filthy Rich,265,200,60.102661596958164,43,5187.83619520735,92.7690263807174,NS7
24ac318a5c05126669cbcfacc04f163f,https://www.nitrotype.com/racer/24ac318a5c05126669cbcfacc04f163f,Imagine_Losing,Batty,224,0,101.11783107403546,37,5185.330283228505,93.08253928969187,REB3LS
611ae6976aec128331192cc8cc2eb17c,https://www.nitrotype.com/racer/611ae6976aec128331192cc8cc2eb17c,chaz 18917,Original Gangster,233,140,52.0936093609361,44,5184.984835452237,93.48952933858594,RI5E
wf761,https://www.nitrotype.com/racer/wf761,moneymakerr,Lucky Number 7,100,0,76.05313092979127,42,5179.219579815701,89.34131736526946,REB3LS
76c85ce0ddc7fc8ef67d2f587ac9f37e,https://www.nitrotype.com/racer/76c85ce0ddc7fc8ef67d2f587ac9f37e,KING JAMES,Millionaire,188,340,40.76122082585278,46,5177.511517833759,93.49894291754757,ALFJ
